3.065845840453956043e+03 1.009176537183711586e+00 9.794008083776506446e-03 4.913520125764753175e+03
3.065854204586602464e+03 9.977338211267219314e-01 9.749913909905486703e-03 4.858919660863921308e+03
3.065862568719249339e+03 9.834947540179906911e-01 9.678250006475243306e-03 4.790672459052660997e+03
3.065870932851895759e+03 9.775104632336147903e-01 9.632599021880561968e-03 4.762612310612142210e+03
3.065879296984542179e+03 9.875517426968355439e-01 9.669461145313227451e-03 4.812636236092137551e+03
3.065887661117188600e+03 9.975066940994085085e-01 9.720312371742499680e-03 4.862261751340988667e+03
3.065896025249835475e+03 9.986357581760656466e-01 9.726853857244165125e-03 4.868878584371437682e+03
3.065904389382481895e+03 1.001837514582365030e+00 9.737060918380618588e-03 4.885605719122410846e+03
3.065912753515128315e+03 1.009674396509876892e+00 9.767881906425818911e-03 4.924949020875425049e+03
3.065921117647775191e+03 1.011198163578429954e+00 9.769495876272351123e-03 4.933508901269595299e+03
3.065929481780421611e+03 1.007136823895597555e+00 9.744594093141434321e-03 4.914816917985258442e+03
3.065937845913068031e+03 1.010322778895811124e+00 9.750991157614253765e-03 4.931490679260708930e+03
3.065946210045714452e+03 1.012551490609836069e+00 9.763659902685944275e-03 4.943498072803434297e+03
3.065954574178361327e+03 1.003724199296816888e+00 9.744139226264778367e-03 4.901520282609795686e+03
3.065962938311007747e+03 9.947092489161584172e-01 9.717349501112750379e-03 4.858606199542513423e+03
3.065971302443654167e+03 9.924805153020250792e-01 9.693383155392311726e-03 4.848826508707358698e+03
3.065979666576300588e+03 1.001369656608295911e+00 9.703186160835026650e-03 4.893371326183514611e+03
3.065988030708947463e+03 1.012117199231115761e+00 9.729163493742287380e-03 4.947019444465342531e+03
3.065996394841593883e+03 1.009293625642885717e+00 9.705407844854145941e-03 4.934343588670811187e+03
3.066004758974240303e+03 1.005742772348726666e+00 9.670833850560609998e-03 4.918105022987693701e+03
3.066013123106887178e+03 1.004648200464510754e+00 9.663029426671885386e-03 4.913872550399557440e+03
3.066021487239533599e+03 9.953760415605632517e-01 9.649505789702592443e-03 4.869630817658397063e+03
3.066029851372180019e+03 9.922025431532630613e-01 9.647995629108122723e-03 4.855211396550772406e+03
3.066038215504826439e+03 1.007332922044409163e+00 9.699280415924410592e-03 4.930372898397390600e+03
3.066046579637473315e+03 1.019298543088071884e+00 9.742102682869598421e-03 4.990074757137583219e+03
3.066054943770119735e+03 1.020630899607585240e+00 9.741936211756001274e-03 4.997735264298147740e+03
3.066063307902766155e+03 1.023868813760733243e+00 9.748059668577417278e-03 5.014731832872955238e+03
3.066071672035413030e+03 1.024618483367355060e+00 9.754597177760162760e-03 5.019545856775816901e+03
3.066080036168059451e+03 1.019069749940005876e+00 9.733834162265028039e-03 4.993499023487327577e+03
3.066088400300705871e+03 1.009915628061031967e+00 9.690342453811961326e-03 4.949769193106000785e+03
3.066096764433352291e+03 1.001204151330644221e+00 9.651798140165875062e-03 4.908188925242722689e+03
3.066105128565999166e+03 9.985314781968490649e-01 9.633276214207240132e-03 4.896199907332505973e+03
3.066113492698645587e+03 9.984517769590606218e-01 9.621739111743477998e-03 4.896922201102652252e+03
3.066121856831292007e+03 9.962538499578029727e-01 9.607551994429674655e-03 4.887253084654010308e+03
3.066130220963938882e+03 9.967327681392411654e-01 9.600742414395223648e-03 4.890713664676574808e+03
3.066138585096585302e+03 1.003916474623736343e+00 9.612156121097609543e-03 4.927081474611187332e+03
3.066146949229231723e+03 1.012755221974182440e+00 9.630908578947754844e-03 4.971589855615329725e+03
3.066155313361878143e+03 1.017758940977123938e+00 9.643966505495654359e-03 4.997287611086631841e+03
3.066163677494525018e+03 1.013179159854132649e+00 9.630354554518966159e-03 4.975929994690009153e+03
3.066172041627171438e+03 1.003912217613805558e+00 9.601534998666349380e-03 4.931537335074426665e+03
3.066180405759817859e+03 1.000762449591502845e+00 9.583241325351099515e-03 4.917180345784622659e+03
3.066188769892464734e+03 9.966502147297975345e-01 9.546203282541253915e-03 4.898086243230110085e+03
3.066197134025111154e+03 9.915192424183542075e-01 9.509252573665957775e-03 4.873975201059454776e+03
3.066205498157757575e+03 9.917311832798663129e-01 9.504239386505063461e-03 4.876122639643856019e+03
3.066213862290403995e+03 9.919708000797137215e-01 9.507476172311051660e-03 4.878406658097675972e+03
3.066222226423050870e+03 9.912873719068654443e-01 9.505074307105095335e-03 4.876150744992709406e+03
3.066230590555697290e+03 9.929405360661816005e-01 9.499725165744281677e-03 4.885389629897598752e+03
3.066238954688343711e+03 9.909615909598561423e-01 9.481375099590436811e-03 4.876757727054457973e+03
3.066247318820990131e+03 9.860432918774082456e-01 9.460171411179671766e-03 4.853652874824404535e+03
3.066255682953637006e+03 9.897437971613818330e-01 9.464093434002117042e-03 4.872971460037779252e+03
3.066264047086283426e+03 9.992153801626046938e-01 9.487390023107581880e-03 4.920718443671257774e+03
3.066272411218929847e+03 1.013342668484617404e+00 9.539402673518698056e-03 4.991419140297221020e+03
3.066280775351576722e+03 1.021105165322498509e+00 9.568511161602464080e-03 5.030793204680259805e+03
3.066289139484223142e+03 1.007053293415741013e+00 9.513720428065027684e-03 4.962684963306007376e+03
3.066297503616869562e+03 9.916266097669612645e-01 9.454567330066816419e-03 4.887768886749600824e+03
3.066305867749515983e+03 9.976633064486527536e-01 9.465538923917007907e-03 4.918636238143967603e+03
3.066314231882162858e+03 1.012282394677150199e+00 9.502112288458694489e-03 4.991839150658709514e+03
3.066322596014809278e+03 1.015359817985439506e+00 9.505042394963129915e-03 5.008146710399387302e+03
3.066330960147455698e+03 1.011917913195400809e+00 9.487557060934213166e-03 4.992298020142503447e+03
3.066339324280102574e+03 1.005051673969726389e+00 9.453503110328873027e-03 4.959543880783102395e+03
3.066347688412748994e+03 1.001554503537632534e+00 9.434583843130148889e-03 4.943403248151667867e+03
3.066356052545395414e+03 1.003298879140505973e+00 9.448153811125821824e-03 4.953131520809665744e+03
