Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,11.65901742653485,10.65901742653485,12.65901742653485,0,0,1,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,11.37414385072109,3.9151839929584087,160156901993.22034,0.023244981024043043,0.041408185185606565,1051696843.6962582
TiII,3072.97,0.121,256000000.0,10.0,0,11.65901742653485,10.65901742653485,12.65901742653485,0,0,1,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,11.37414385072109,3.9151839929584087,160156901993.22034,0.023244981024043043,0.041408185185606565,1051696843.6962582
TiII,3229.199,0.0687,244000000.0,10.0,0,11.65901742653485,10.65901742653485,12.65901742653485,0,0,1,0.1,6,100000000000.0,3228.564076841774,3229.5641227987485,1.0,11.37414385072109,3.9151839929584087,160156901993.22034,0.023244981024043043,0.041408185185606565,1051696843.6962582
TiII,3241.983,0.232,244000000.0,10.0,0,11.65901742653485,10.65901742653485,12.65901742653485,0,0,1,0.1,6,100000000000.0,3241.831592090181,3242.36754159643,1.0,11.37414385072109,3.9151839929584087,160156901993.22034,0.023244981024043043,0.041408185185606565,1051696843.6962582
TiII,3383.7588,0.3586,175000000.0,10.0,0,11.65901742653485,10.65901742653485,12.65901742653485,0,0,1,0.1,6,100000000000.0,3383.491780577725,3384.333967472686,20.0,11.37414385072109,3.9151839929584087,160156901993.22034,0.023244981024043043,0.041408185185606565,1051696843.6962582
TiII,3066.347,0.0489,250000000.0,10.0,1,21.289387845225583,20.289387845225583,22.289387845225583,1,1,2,0.1,6,10000000000.0,3065.5287413899055,3067.165258610095,1.0,21.456846591393976,2.915092309021425,26542098478.40738,0.10593529628521245,0.1970006987730023,980488630.9338865
TiII,3072.97,0.121,256000000.0,10.0,1,21.289387845225583,20.289387845225583,22.289387845225583,1,1,2,0.1,6,10000000000.0,3072.1499740339027,3073.790025966097,1.0,21.456846591393976,2.915092309021425,26542098478.40738,0.10593529628521245,0.1970006987730023,980488630.9338865
TiII,3229.199,0.0687,244000000.0,10.0,1,21.289387845225583,20.289387845225583,22.289387845225583,1,1,2,0.1,6,10000000000.0,3228.564076841774,3229.5641227987485,1.0,21.456846591393976,2.915092309021425,26542098478.40738,0.10593529628521245,0.1970006987730023,980488630.9338865
TiII,3241.983,0.232,244000000.0,10.0,1,21.289387845225583,20.289387845225583,22.289387845225583,1,1,2,0.1,6,10000000000.0,3241.831592090181,3242.36754159643,1.0,21.456846591393976,2.915092309021425,26542098478.40738,0.10593529628521245,0.1970006987730023,980488630.9338865
TiII,3383.7588,0.3586,175000000.0,10.0,1,21.289387845225583,20.289387845225583,22.289387845225583,1,1,2,0.1,6,10000000000.0,3383.491780577725,3384.333967472686,20.0,21.456846591393976,2.915092309021425,26542098478.40738,0.10593529628521245,0.1970006987730023,980488630.9338865
