Position	Intensity
6612	1.000989011
6612.039959	1.000989011
6612.067623	1.000989011
6612.076845	1.000989011
6612.119877	1.000989011
6612.156762	1.001208798
6612.196722	1.001648352
6612.239754	1.001648352
6612.279713	1.001648352
6612.353484	1.001648352
6612.371927	1.001648352
6612.522541	1.002307693
6612.522541	1.002307693
6612.528689	1.002307693
6612.580943	1.002307693
6612.611681	1.002307693
6612.639345	1.002307693
6612.685451	1.002307693
6612.716188	1.002307693
6612.728484	1.002307693
6612.77459	1.002087926
6612.811475	1.001868139
6612.842213	1.001208798
6612.854508	0.999010989
6612.952869	0.990000005
6612.919057	0.996153859
6612.96209	0.989120877
6612.965163	0.987142855
6612.995902	0.984505492
6612.998976	0.980549447
6612.998976	0.97747253
6613.017418	0.97461538
6613.020491	0.971978017
6613.02664	0.970659336
6613.02664	0.966703291
6613.02664	0.964945036
6613.038934	0.962087906
6613.042008	0.960988991
6613.054304	0.958131861
6613.054304	0.957692287
6613.072746	0.953736243
6613.08504	0.951098879
6613.08504	0.949120857
6613.097336	0.946263727
6613.115779	0.941208768
6613.125	0.93967032
6613.137295	0.935274701
6613.14959	0.932417571
6613.177254	0.931977997
6613.19877	0.933956019
6613.204918	0.93681319
6613.23873	0.939230746
6613.278688	0.943626364
6613.300205	0.946703301
6613.3125	0.947802176
6613.318647	0.94890109
6613.364754	0.94890109
6613.364754	0.947802176
6613.383197	0.94538462
6613.392418	0.941648342
6613.392418	0.941208768
6613.395492	0.939450553
6613.395492	0.939230746
6613.404713	0.938351638
6613.41086	0.935714275
6613.413935	0.933076912
6613.413935	0.932417571
6613.453893	0.927142845
6613.426229	0.931977997
6613.426229	0.925824163
6613.456967	0.922087886
6613.469262	0.918571415
6613.469262	0.918571415
6613.515369	0.918791182
6613.533812	0.923626374
6613.552254	0.92604393
6613.555327	0.926703271
6613.576844	0.928681293
6613.595287	0.930659316
6613.635246	0.935934042
6613.638319	0.940109893
6613.653689	0.941428575
6613.678278	0.942967023
6613.696721	0.945164813
6613.715164	0.94604396
6613.795081	0.947802176
6613.795081	0.947802176
6613.810451	0.948461516
6613.847336	0.951318687
6613.859631	0.952637368
6613.884221	0.956373606
6613.893443	0.957032946
6613.908811	0.960549457
6613.918033	0.962967013
6613.967213	0.967142865
6613.97336	0.969560441
6613.988729	0.975494508
6614.01332	0.979450553
6614.044057	0.983406597
6614.059426	0.988461537
6614.142418	0.989560451
6614.157787	0.989560451
6614.194672	0.990439559
6614.231557	0.99395605
6614.253074	0.996593413
6614.280738	0.999450563
6614.357581	1.00252748
6614.409836	1.002307693
6614.446721	1.00252748
6614.483607	1.00252748
6614.563524	1.002307693
6614.646516	1.002307693
6614.720287	1.00252748
6614.834016	1.002967033
6614.892417	1.002307693
6614.963115	1.001648352
