4.043076376407726912e+03 1.000548632705747565e+00 inf 1.838409804816322867e+04
4.043087959190104357e+03 9.994816952049188075e-01 inf 1.836668906564127246e+04
4.043099541972481347e+03 9.984150126864080876e-01 inf 1.834928008311999292e+04
4.043111124754858793e+03 9.967835833314190319e-01 inf 1.832148602662090707e+04
4.043122707537236238e+03 9.951036980574730073e-01 inf 1.829279404905596311e+04
4.043134290319613683e+03 9.939823676956128784e-01 inf 1.827436372402793859e+04
4.043145873101990674e+03 9.929042823824187902e-01 inf 1.825672362902637542e+04
4.043157455884368119e+03 9.920416744665832010e-01 inf 1.824304129679991456e+04
4.043169038666745564e+03 9.912044544442080163e-01 inf 1.822982209948390664e+04
4.043180621449123009e+03 9.902858125622003849e-01 inf 1.821510156900312722e+04
4.043192204231500000e+03 9.893823684818406905e-01 inf 1.820065658212214475e+04
4.043203787013877445e+03 9.880948494622450173e-01 inf 1.817914134945406840e+04
4.043215369796254890e+03 9.867229005048351320e-01 inf 1.815606691965171922e+04
4.043226952578632336e+03 9.863016670142735753e-01 inf 1.815048206867083354e+04
4.043238535361009326e+03 9.860793197146268119e-01 inf 1.814855582069719458e+04
4.043250118143386771e+03 9.844795787866464920e-01 inf 1.812127496847753355e+04
4.043261700925764217e+03 9.825620200371503188e-01 inf 1.808813633245089659e+04
4.043273283708141662e+03 9.814512401972822486e-01 inf 1.806984316377918003e+04
4.043284866490518652e+03 9.805513106011564117e-01 inf 1.805542761724316370e+04
4.043296449272896098e+03 9.792439804857011598e-01 inf 1.803350553478000438e+04
4.043308032055273543e+03 9.777704194713776609e-01 inf 1.800851607972465717e+04
4.043319614837650988e+03 9.767615667245189703e-01 inf 1.799208014166869543e+04
4.043331197620027979e+03 9.759851178267223704e-01 inf 1.797992119326682950e+04
4.043342780402405424e+03 9.752711244267676660e-01 inf 1.796890954760189925e+04
4.043354363184782869e+03 9.745439536086420995e-01 inf 1.795765194931724182e+04
4.043365945967160314e+03 9.747789134240170128e-01 inf 1.796412218522813419e+04
4.043377528749537305e+03 9.754746511659176944e-01 inf 1.797908610437236348e+04
4.043389111531914750e+03 9.746299372178347520e-01 inf 1.796565745310884813e+04
4.043400694314292195e+03 9.729822390472060434e-01 inf 1.793742166981135961e+04
4.043412277096669186e+03 9.718622185336605046e-01 inf 1.791890781394097212e+04
4.043423859879046631e+03 9.710269781080478335e-01 inf 1.790564035509047972e+04
4.043435442661424077e+03 9.699183262329175159e-01 inf 1.788732694750648079e+04
4.043447025443801522e+03 9.686547072284753535e-01 inf 1.786615041153071070e+04
4.043458608226178512e+03 9.673788494841245589e-01 inf 1.784474256375621917e+04
4.043470191008555958e+03 9.661042904920302821e-01 inf 1.782335307247067249e+04
4.043481773790933403e+03 9.658156962932352707e-01 inf 1.782014990158856381e+04
4.043493356573310848e+03 9.662387655607828085e-01 inf 1.783007784352815361e+04
