3.065545472685603727e+03 9.890247988120600686e-01 2.360282321909343631e-02 8.235894546508789062e+02
3.065553839395102841e+03 1.001310174518866170e+00 2.370637510330543540e-02 8.335690576232839248e+02
3.065562206104601955e+03 1.013642486588822944e+00 2.381091817160174012e-02 8.435486605956889434e+02
3.065570572814100615e+03 9.927598941411043265e-01 2.370880972865208741e-02 8.258579515237971691e+02
3.065578939523599729e+03 9.704156053382417824e-01 2.359824951635509233e-02 8.069349259636876468e+02
3.065587306233098843e+03 9.679470855288174747e-01 2.360231635640711381e-02 8.045187672720345518e+02
3.065595672942597957e+03 9.666911482760915941e-01 2.361398895651898797e-02 8.030835548581326293e+02
3.065604039652096617e+03 9.680514939955748854e-01 2.366886693860049615e-02 8.037942197128729731e+02
3.065612406361595731e+03 9.697288649524976600e-01 2.372923915061030814e-02 8.047399555047770718e+02
3.065620773071094845e+03 9.773661304681369177e-01 2.369799645557923995e-02 8.106010018372766126e+02
3.065629139780593960e+03 9.857927475703518461e-01 2.365577208614575919e-02 8.170831585957876086e+02
3.065637506490092619e+03 9.813795204371636993e-01 2.368390881362645098e-02 8.128960103614275567e+02
3.065645873199591733e+03 9.746283141635017078e-01 2.372555918126666163e-02 8.067544134130486100e+02
3.065654239909090848e+03 9.863576991046202336e-01 2.378555925243169833e-02 8.158840537036687692e+02
3.065662606618589962e+03 1.001869541081499282e+00 2.384987133793410596e-02 8.281034753151003542e+02
3.065670973328088621e+03 9.974085688630653923e-01 2.390527979445135343e-02 8.237854104010673382e+02
3.065679340037587735e+03 9.885157923651846090e-01 2.395924940235654929e-02 8.157943856196665138e+02
3.065687706747086850e+03 9.813561030489540427e-01 2.381870414152206794e-02 8.092239939258046206e+02
3.065696073456585964e+03 9.747068014199006258e-01 2.362198130244853866e-02 8.030645611992301838e+02
3.065704440166084623e+03 9.798854948968461764e-01 2.371950149527582083e-02 8.066327404120241908e+02
3.065712806875583738e+03 9.887855265166838326e-01 2.390954854772414304e-02 8.132363359277479731e+02
3.065721173585082852e+03 9.973854537582265145e-01 2.395827319787348017e-02 8.195630353699474426e+02
3.065729540294581966e+03 1.005908111466619959e+00 2.395981062267964548e-02 8.257968024061939332e+02
3.065737907004080625e+03 9.903921971752103204e-01 2.378812802835670800e-02 8.122859556944675887e+02
3.065746273713579740e+03 9.648334060939864898e-01 2.354417904231995845e-02 7.905559378628164495e+02
3.065754640423078854e+03 9.716203720288120183e-01 2.367161797798291237e-02 7.953302738475181286e+02
3.065763007132577968e+03 9.928207599117306881e-01 2.396471338011674571e-02 8.118669654994553184e+02
3.065771373842076628e+03 1.001841127211402060e+00 2.402780770894957438e-02 8.184061561984950686e+02
3.065779740551575742e+03 1.005107193950993905e+00 2.398215834544796532e-02 8.202225737407244424e+02
3.065788107261074856e+03 1.009665015589846782e+00 2.396891232840829902e-02 8.230754492241012485e+02
3.065796473970573970e+03 1.014971872573377620e+00 2.397433025740464477e-02 8.265201643489064054e+02
3.065804840680072630e+03 1.021543746798708518e+00 2.404017515713463907e-02 8.309751453391697851e+02
3.065813207389571744e+03 1.028892787615858451e+00 2.414283738437447702e-02 8.360412869225096983e+02
3.065821574099070858e+03 1.005888007611404289e+00 2.397375219558131251e-02 8.164490731433314750e+02
3.065829940808569972e+03 9.633648002851267211e-01 2.362999201407324848e-02 7.810662161235343319e+02
3.065838307518068632e+03 9.595764971121322207e-01 2.365760642688332846e-02 7.771242246880426592e+02
3.065846674227567746e+03 9.821141985473911262e-01 2.393769259459429741e-02 7.944803696904018580e+02
3.065855040937066860e+03 9.931006658856407210e-01 2.400897977567355290e-02 8.024570171627932496e+02
3.065863407646565975e+03 9.947431240958658494e-01 2.391130850143350847e-02 8.028680661075297849e+02
3.065871774356065089e+03 9.903466851562630069e-01 2.386435301131599115e-02 7.984046389292614094e+02
3.065880141065563748e+03 9.807877082328337881e-01 2.386070999400130566e-02 7.897899921638729666e+02
3.065888507775062862e+03 9.834279550691749083e-01 2.388513507444349135e-02 7.910039463805384230e+02
3.065896874484561977e+03 9.970723364003921674e-01 2.393486525911877466e-02 8.010532005325970886e+02
3.065905241194061091e+03 1.002135898733679920e+00 2.393519288253919894e-02 8.041914231740975083e+02
3.065913607903559750e+03 9.990298730799359594e-01 2.388846386503955602e-02 8.007729217553539911e+02
3.065921974613058865e+03 9.889700251797151065e-01 2.385015373191442384e-02 7.917945638242948689e+02
3.065930341322557979e+03 9.719229078030243718e-01 2.382027861990646672e-02 7.772496203565873429e+02
3.065938708032057093e+03 9.641357391644200803e-01 2.379536337495669063e-02 7.701360665722679641e+02
3.065947074741555753e+03 9.673896976188849361e-01 2.377636669532513444e-02 7.718502072480217748e+02
