Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-5.418074399824508,-6.418074399824508,-4.418074399824508,0,0,5,0.1,6,700000000000.0,3065.5287413899055,3067.165258610095,1.0,-5.7722698977378055,5.6087631358724845,729613024202.3638,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-5.418074399824508,-6.418074399824508,-4.418074399824508,0,0,5,0.1,6,700000000000.0,3072.1499740339027,3073.790025966097,1.0,-5.7722698977378055,5.6087631358724845,729613024202.3638,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-5.418074399824508,-6.418074399824508,-4.418074399824508,0,0,5,0.1,6,700000000000.0,3228.33728412588,3230.06071587412,1.0,-5.7722698977378055,5.6087631358724845,729613024202.3638,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-5.418074399824508,-6.418074399824508,-4.418074399824508,0,0,5,0.1,6,700000000000.0,3241.4030454888784,3242.5122721033686,1.0,-5.7722698977378055,5.6087631358724845,729613024202.3638,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-5.418074399824508,-6.418074399824508,-4.418074399824508,0,0,5,0.1,6,700000000000.0,3383.1467693449717,3384.263573979202,5.0,-5.7722698977378055,5.6087631358724845,729613024202.3638,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,0.8206489679281579,-0.1793510320718421,1.820648967928158,1,1,2,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,1.8206489678902869,3.989253277823448,337805736687.6601,,,
TiII,3072.97,0.121,256000000.0,10.0,1,0.8206489679281579,-0.1793510320718421,1.820648967928158,1,1,2,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,1.8206489678902869,3.989253277823448,337805736687.6601,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,0.8206489679281579,-0.1793510320718421,1.820648967928158,1,1,2,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,1.8206489678902869,3.989253277823448,337805736687.6601,,,
TiII,3241.983,0.232,244000000.0,10.0,1,0.8206489679281579,-0.1793510320718421,1.820648967928158,1,1,2,0.1,6,200000000000.0,3241.4030454888784,3242.5122721033686,1.0,1.8206489678902869,3.989253277823448,337805736687.6601,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,0.8206489679281579,-0.1793510320718421,1.820648967928158,1,1,2,0.1,6,200000000000.0,3383.1467693449717,3384.263573979202,5.0,1.8206489678902869,3.989253277823448,337805736687.6601,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,15.820260240385199,14.820260240385199,16.8202602403852,2,2,5,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,16.820260237525442,5.999999999909016,131367833666.02223,,,
TiII,3072.97,0.121,256000000.0,10.0,2,15.820260240385199,14.820260240385199,16.8202602403852,2,2,5,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,16.820260237525442,5.999999999909016,131367833666.02223,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,15.820260240385199,14.820260240385199,16.8202602403852,2,2,5,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,16.820260237525442,5.999999999909016,131367833666.02223,,,
TiII,3241.983,0.232,244000000.0,10.0,2,15.820260240385199,14.820260240385199,16.8202602403852,2,2,5,0.1,6,100000000000.0,3241.4030454888784,3242.5122721033686,1.0,16.820260237525442,5.999999999909016,131367833666.02223,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,15.820260240385199,14.820260240385199,16.8202602403852,2,2,5,0.1,6,100000000000.0,3383.1467693449717,3384.263573979202,5.0,16.820260237525442,5.999999999909016,131367833666.02223,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-16.049662123050364,-17.049662123050364,-15.049662123050364,3,3,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-15.924993966006015,5.999999999909016,385019004578.65405,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-16.049662123050364,-17.049662123050364,-15.049662123050364,3,3,5,0.1,6,300000000000.0,3072.1499740339027,3073.790025966097,1.0,-15.924993966006015,5.999999999909016,385019004578.65405,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-16.049662123050364,-17.049662123050364,-15.049662123050364,3,3,5,0.1,6,300000000000.0,3228.33728412588,3230.06071587412,1.0,-15.924993966006015,5.999999999909016,385019004578.65405,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-16.049662123050364,-17.049662123050364,-15.049662123050364,3,3,5,0.1,6,300000000000.0,3241.4030454888784,3242.5122721033686,1.0,-15.924993966006015,5.999999999909016,385019004578.65405,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-16.049662123050364,-17.049662123050364,-15.049662123050364,3,3,5,0.1,6,300000000000.0,3383.1467693449717,3384.263573979202,5.0,-15.924993966006015,5.999999999909016,385019004578.65405,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,-26.178651322462283,-27.178651322462283,-25.178651322462283,4,4,5,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,-25.955806010355197,5.999999999909016,203942218823.27222,,,
TiII,3072.97,0.121,256000000.0,10.0,4,-26.178651322462283,-27.178651322462283,-25.178651322462283,4,4,5,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,-25.955806010355197,5.999999999909016,203942218823.27222,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,-26.178651322462283,-27.178651322462283,-25.178651322462283,4,4,5,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,-25.955806010355197,5.999999999909016,203942218823.27222,,,
TiII,3241.983,0.232,244000000.0,10.0,4,-26.178651322462283,-27.178651322462283,-25.178651322462283,4,4,5,0.1,6,200000000000.0,3241.4030454888784,3242.5122721033686,1.0,-25.955806010355197,5.999999999909016,203942218823.27222,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,-26.178651322462283,-27.178651322462283,-25.178651322462283,4,4,5,0.1,6,200000000000.0,3383.1467693449717,3384.263573979202,5.0,-25.955806010355197,5.999999999909016,203942218823.27222,,,
TiII,3066.347,0.0489,250000000.0,10.0,5,10.820389816232852,9.820389816232852,11.820389816232852,5,5,5,0.1,6,90000000000.0,3065.5287413899055,3067.165258610095,1.0,9.820389816263184,5.029436801805477,86075163672.05478,,,
TiII,3072.97,0.121,256000000.0,10.0,5,10.820389816232852,9.820389816232852,11.820389816232852,5,5,5,0.1,6,90000000000.0,3072.1499740339027,3073.790025966097,1.0,9.820389816263184,5.029436801805477,86075163672.05478,,,
TiII,3229.199,0.0687,244000000.0,10.0,5,10.820389816232852,9.820389816232852,11.820389816232852,5,5,5,0.1,6,90000000000.0,3228.33728412588,3230.06071587412,1.0,9.820389816263184,5.029436801805477,86075163672.05478,,,
TiII,3241.983,0.232,244000000.0,10.0,5,10.820389816232852,9.820389816232852,11.820389816232852,5,5,5,0.1,6,90000000000.0,3241.4030454888784,3242.5122721033686,1.0,9.820389816263184,5.029436801805477,86075163672.05478,,,
TiII,3383.7588,0.3586,175000000.0,10.0,5,10.820389816232852,9.820389816232852,11.820389816232852,5,5,5,0.1,6,90000000000.0,3383.1467693449717,3384.263573979202,5.0,9.820389816263184,5.029436801805477,86075163672.05478,,,
