Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-8.360765220605535,-9.360765220605535,-7.3607652206055345,0,0,1,0.1,6,80000000000.0,3065.5287413899055,3067.165258610095,1.0,-8.282940702672656,1.4984439132524991,72230393354.8011,0.008312170449939557,0.021287800618723186,262201990.45224336
TiII,3072.97,0.121,256000000.0,10.0,0,-8.360765220605535,-9.360765220605535,-7.3607652206055345,0,0,1,0.1,6,80000000000.0,3072.1499740339027,3073.790025966097,1.0,-8.282940702672656,1.4984439132524991,72230393354.8011,0.008312170449939557,0.021287800618723186,262201990.45224336
TiII,3229.199,0.0687,244000000.0,10.0,0,-8.360765220605535,-9.360765220605535,-7.3607652206055345,0,0,1,0.1,6,80000000000.0,3228.33728412588,3230.06071587412,1.0,-8.282940702672656,1.4984439132524991,72230393354.8011,0.008312170449939557,0.021287800618723186,262201990.45224336
TiII,3241.983,0.232,244000000.0,10.0,0,-8.360765220605535,-9.360765220605535,-7.3607652206055345,0,0,1,0.1,6,80000000000.0,3241.38581544839,3242.1669003639613,1.0,-8.282940702672656,1.4984439132524991,72230393354.8011,0.008312170449939557,0.021287800618723186,262201990.45224336
TiII,3383.7588,0.3586,175000000.0,10.0,0,-8.360765220605535,-9.360765220605535,-7.3607652206055345,0,0,1,0.1,6,80000000000.0,3383.12917080927,3383.989189575097,10.0,-8.282940702672656,1.4984439132524991,72230393354.8011,0.008312170449939557,0.021287800618723186,262201990.45224336
TiII,3066.347,0.0489,250000000.0,10.0,1,-28.701595055801622,-29.701595055801622,-27.701595055801622,1,1,5,0.1,6,80000000000.0,3065.5287413899055,3067.165258610095,1.0,-28.7609432317765,3.5265031720812057,72608388618.487,0.036262576766412945,0.05482023366765723,781698506.9601188
TiII,3072.97,0.121,256000000.0,10.0,1,-28.701595055801622,-29.701595055801622,-27.701595055801622,1,1,5,0.1,6,80000000000.0,3072.1499740339027,3073.790025966097,1.0,-28.7609432317765,3.5265031720812057,72608388618.487,0.036262576766412945,0.05482023366765723,781698506.9601188
TiII,3229.199,0.0687,244000000.0,10.0,1,-28.701595055801622,-29.701595055801622,-27.701595055801622,1,1,5,0.1,6,80000000000.0,3228.33728412588,3230.06071587412,1.0,-28.7609432317765,3.5265031720812057,72608388618.487,0.036262576766412945,0.05482023366765723,781698506.9601188
TiII,3241.983,0.232,244000000.0,10.0,1,-28.701595055801622,-29.701595055801622,-27.701595055801622,1,1,5,0.1,6,80000000000.0,3241.38581544839,3242.1669003639613,1.0,-28.7609432317765,3.5265031720812057,72608388618.487,0.036262576766412945,0.05482023366765723,781698506.9601188
TiII,3383.7588,0.3586,175000000.0,10.0,1,-28.701595055801622,-29.701595055801622,-27.701595055801622,1,1,5,0.1,6,80000000000.0,3383.12917080927,3383.989189575097,10.0,-28.7609432317765,3.5265031720812057,72608388618.487,0.036262576766412945,0.05482023366765723,781698506.9601188
TiII,3066.347,0.0489,250000000.0,10.0,2,-23.915517447495453,-24.915517447495453,-22.915517447495453,2,2,5,0.1,6,40000000000.0,3065.5287413899055,3067.165258610095,1.0,-22.99680266651292,0.7915205687455588,16050234873.81513,0.053483189142825405,0.20072167123210882,686069465.6782666
TiII,3072.97,0.121,256000000.0,10.0,2,-23.915517447495453,-24.915517447495453,-22.915517447495453,2,2,5,0.1,6,40000000000.0,3072.1499740339027,3073.790025966097,1.0,-22.99680266651292,0.7915205687455588,16050234873.81513,0.053483189142825405,0.20072167123210882,686069465.6782666
TiII,3229.199,0.0687,244000000.0,10.0,2,-23.915517447495453,-24.915517447495453,-22.915517447495453,2,2,5,0.1,6,40000000000.0,3228.33728412588,3230.06071587412,1.0,-22.99680266651292,0.7915205687455588,16050234873.81513,0.053483189142825405,0.20072167123210882,686069465.6782666
TiII,3241.983,0.232,244000000.0,10.0,2,-23.915517447495453,-24.915517447495453,-22.915517447495453,2,2,5,0.1,6,40000000000.0,3241.38581544839,3242.1669003639613,1.0,-22.99680266651292,0.7915205687455588,16050234873.81513,0.053483189142825405,0.20072167123210882,686069465.6782666
TiII,3383.7588,0.3586,175000000.0,10.0,2,-23.915517447495453,-24.915517447495453,-22.915517447495453,2,2,5,0.1,6,40000000000.0,3383.12917080927,3383.989189575097,10.0,-22.99680266651292,0.7915205687455588,16050234873.81513,0.053483189142825405,0.20072167123210882,686069465.6782666
