Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit
TiII,3066.347,0.0489,250000000.0,10.0,0,12.17660562980303,11.17660562980303,13.17660562980303,0,0,1,0.1,6,100000000000.0,3065.835588368691,3066.858411631309,1.0,12.464032475725526,4.297438238705211,126469457455.07684
TiII,3072.97,0.121,256000000.0,10.0,0,12.17660562980303,11.17660562980303,13.17660562980303,0,0,1,0.1,6,100000000000.0,3072.4574837711893,3073.4825162288103,1.0,12.464032475725526,4.297438238705211,126469457455.07684
TiII,3229.199,0.0687,244000000.0,10.0,0,12.17660562980303,11.17660562980303,13.17660562980303,0,0,1,0.1,6,100000000000.0,3228.660427578675,3229.737572421325,1.0,12.464032475725526,4.297438238705211,126469457455.07684
TiII,3241.983,0.232,244000000.0,10.0,0,12.17660562980303,11.17660562980303,13.17660562980303,0,0,1,0.1,6,100000000000.0,3241.9176261468397,3242.3598761503486,10.0,12.464032475725526,4.297438238705211,126469457455.07684
TiII,3383.7588,0.3586,175000000.0,10.0,0,12.17660562980303,11.17660562980303,13.17660562980303,0,0,1,0.1,6,100000000000.0,3383.674130582908,3384.206655568936,10.0,12.464032475725526,4.297438238705211,126469457455.07684
TiII,3066.347,0.0489,250000000.0,10.0,1,23.75910201980181,22.75910201980181,24.75910201980181,1,1,2,0.1,6,10000000000.0,3065.835588368691,3066.858411631309,1.0,22.759102027301573,4.185512952243162,22570214824.540077
TiII,3072.97,0.121,256000000.0,10.0,1,23.75910201980181,22.75910201980181,24.75910201980181,1,1,2,0.1,6,10000000000.0,3072.4574837711893,3073.4825162288103,1.0,22.759102027301573,4.185512952243162,22570214824.540077
TiII,3229.199,0.0687,244000000.0,10.0,1,23.75910201980181,22.75910201980181,24.75910201980181,1,1,2,0.1,6,10000000000.0,3228.660427578675,3229.737572421325,1.0,22.759102027301573,4.185512952243162,22570214824.540077
TiII,3241.983,0.232,244000000.0,10.0,1,23.75910201980181,22.75910201980181,24.75910201980181,1,1,2,0.1,6,10000000000.0,3241.9176261468397,3242.3598761503486,10.0,22.759102027301573,4.185512952243162,22570214824.540077
TiII,3383.7588,0.3586,175000000.0,10.0,1,23.75910201980181,22.75910201980181,24.75910201980181,1,1,2,0.1,6,10000000000.0,3383.674130582908,3384.206655568936,10.0,22.759102027301573,4.185512952243162,22570214824.540077
