Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,12.730684982669032,11.730684982669032,13.730684982669032,0,0,3,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,12.529612866512347,4.20810261125326,123090674592.19069,0.019221815483380054,0.03251410416303066,619840187.5164763
TiII,3072.97,0.121,256000000.0,10.0,0,12.730684982669032,11.730684982669032,13.730684982669032,0,0,3,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,12.529612866512347,4.20810261125326,123090674592.19069,0.019221815483380054,0.03251410416303066,619840187.5164763
TiII,3229.199,0.0687,244000000.0,10.0,0,12.730684982669032,11.730684982669032,13.730684982669032,0,0,3,0.1,6,100000000000.0,3228.775793085822,3229.8173439560405,1.0,12.529612866512347,4.20810261125326,123090674592.19069,0.019221815483380054,0.03251410416303066,619840187.5164763
TiII,3241.983,0.232,244000000.0,10.0,0,12.730684982669032,11.730684982669032,13.730684982669032,0,0,3,0.1,6,100000000000.0,3241.8816466358976,3242.4286996543865,5.0,12.529612866512347,4.20810261125326,123090674592.19069,0.019221815483380054,0.03251410416303066,619840187.5164763
TiII,3383.7588,0.3586,175000000.0,10.0,0,12.730684982669032,11.730684982669032,13.730684982669032,0,0,3,0.1,6,100000000000.0,3383.6808548410822,3384.177571154654,5.0,12.529612866512347,4.20810261125326,123090674592.19069,0.019221815483380054,0.03251410416303066,619840187.5164763
TiII,3066.347,0.0489,250000000.0,10.0,1,23.612254232047338,22.612254232047338,24.612254232047338,1,1,5,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,22.612254236192324,3.1510196720402193,17793254851.767155,0.1054102141380274,0.1705280975588544,578218479.2525895
TiII,3072.97,0.121,256000000.0,10.0,1,23.612254232047338,22.612254232047338,24.612254232047338,1,1,5,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,22.612254236192324,3.1510196720402193,17793254851.767155,0.1054102141380274,0.1705280975588544,578218479.2525895
TiII,3229.199,0.0687,244000000.0,10.0,1,23.612254232047338,22.612254232047338,24.612254232047338,1,1,5,0.1,6,30000000000.0,3228.775793085822,3229.8173439560405,1.0,22.612254236192324,3.1510196720402193,17793254851.767155,0.1054102141380274,0.1705280975588544,578218479.2525895
TiII,3241.983,0.232,244000000.0,10.0,1,23.612254232047338,22.612254232047338,24.612254232047338,1,1,5,0.1,6,30000000000.0,3241.8816466358976,3242.4286996543865,5.0,22.612254236192324,3.1510196720402193,17793254851.767155,0.1054102141380274,0.1705280975588544,578218479.2525895
TiII,3383.7588,0.3586,175000000.0,10.0,1,23.612254232047338,22.612254232047338,24.612254232047338,1,1,5,0.1,6,30000000000.0,3383.6808548410822,3384.177571154654,5.0,22.612254236192324,3.1510196720402193,17793254851.767155,0.1054102141380274,0.1705280975588544,578218479.2525895
