3.065531551768437566e+03 9.962286660748187472e-01 1.102322333076359920e-02 4.091268621178996909e+03
3.065539938068727679e+03 9.905433728856972708e-01 1.100226266146586522e-02 4.069698203822799769e+03
3.065548324369018246e+03 9.848659607199858890e-01 1.098136254677978610e-02 4.048127786465433019e+03
3.065556710669308359e+03 9.870536385806467639e-01 1.095621898657778669e-02 4.058867279639309800e+03
3.065565096969598926e+03 9.894641751625233850e-01 1.093085686606139022e-02 4.070519288148729174e+03
3.065573483269889039e+03 9.910400141105708549e-01 1.093874400400170373e-02 4.078732411824196788e+03
3.065581869570179606e+03 9.925559783215566201e-01 1.094902656260568138e-02 4.086692431887571729e+03
3.065590255870469719e+03 1.000168175841021689e+00 1.096043875261119849e-02 4.119756382458929693e+03
3.065598642170760286e+03 1.008595814610851793e+00 1.097217126993630526e-02 4.156194526158644294e+03
3.065607028471050398e+03 1.014052389940574006e+00 1.099064056039182787e-02 4.180400983581834225e+03
3.065615414771340966e+03 1.018731370579458284e+00 1.101008983635877805e-02 4.201406633460896046e+03
3.065623801071631078e+03 1.020290327721421031e+00 1.101214337009416566e-02 4.209542914378344904e+03
3.065632187371921646e+03 1.021258531718907125e+00 1.101048145460659620e-02 4.215233646717099873e+03
3.065640573672211758e+03 1.015079544924430754e+00 1.095669668321505759e-02 4.191403416630899301e+03
3.065648959972502325e+03 1.007452323170900277e+00 1.089390543844311575e-02 4.161558201419273246e+03
3.065657346272792438e+03 1.001018079072484523e+00 1.087560960725926160e-02 4.136605713058756010e+03
3.065665732573083005e+03 9.947920415011085593e-01 1.086658548859969348e-02 4.112480945258433167e+03
3.065674118873373118e+03 9.942448324268637894e-01 1.086072403869282020e-02 4.111809494660888049e+03
3.065682505173663685e+03 9.959646203984212631e-01 1.085865581175976882e-02 4.120503214797558030e+03
3.065690891473953798e+03 9.926114971392682174e-01 1.086041466829578903e-02 4.108194619904506908e+03
3.065699277774244365e+03 9.865213524621567753e-01 1.085985014457202524e-02 4.084531225943717345e+03
3.065707664074534478e+03 9.815592617450504820e-01 1.082494755835756474e-02 4.065509129724362083e+03
3.065716050374825045e+03 9.776976385460121044e-01 1.078154567698770029e-02 4.051019459652984551e+03
3.065724436675115157e+03 9.841351948078199685e-01 1.080604998549434745e-02 4.079195680995460862e+03
3.065732822975405725e+03 9.954201227388802531e-01 1.085751481009793011e-02 4.127478982376407657e+03
3.065741209275695837e+03 9.985428799706698166e-01 1.085091126193618062e-02 4.141927763428710023e+03
3.065749595575986405e+03 9.980139371951025629e-01 1.082320339786112424e-02 4.141221145646262812e+03
3.065757981876276517e+03 9.994613324156235157e-01 1.084077859604915504e-02 4.148704471655008092e+03
3.065766368176567084e+03 1.000748970980540609e+00 1.087735372497613227e-02 4.155516519644718755e+03
3.065774754476857197e+03 1.002010617034850615e+00 1.088289207922239418e-02 4.162212177548174623e+03
3.065783140777147764e+03 1.004419204013174305e+00 1.087221165967499140e-02 4.173665178634906624e+03
3.065791527077437877e+03 9.993592751338664648e-01 1.086178930977365134e-02 4.154068254334166340e+03
3.065799913377728444e+03 9.875785172937689982e-01 1.084784804696078270e-02 4.106498553597054524e+03
3.065808299678018557e+03 9.740650838003234169e-01 1.076653439906398446e-02 4.051676422822462882e+03
3.065816685978309124e+03 9.628016019876416420e-01 1.064724750861733779e-02 4.006166553011598808e+03
3.065825072278599237e+03 9.698195654857617587e-01 1.063830383925491556e-02 4.036707092214460317e+03
3.065833458578889804e+03 9.917942395643802866e-01 1.071730316634197065e-02 4.129530328566977914e+03
3.065841844879179916e+03 1.003162826129781804e+00 1.077471385204862610e-02 4.178226459959362728e+03
3.065850231179470484e+03 1.001567028288525396e+00 1.080061856018306975e-02 4.172926307791623913e+03
3.065858617479760596e+03 9.978581585615818872e-01 1.079007142386117710e-02 4.158802981700422606e+03
3.065867003780050709e+03 9.932007955586561465e-01 1.074696620018424954e-02 4.140703358273302911e+03
3.065875390080341276e+03 9.923432368150795213e-01 1.073822651462360070e-02 4.138425949300082721e+03
3.065883776380631389e+03 9.947632072366292544e-01 1.076318475419124100e-02 4.149806943877287267e+03
3.065892162680921956e+03 9.968167313331680601e-01 1.077210612691192372e-02 4.159652914813797906e+03
3.065900548981212069e+03 1.000134108816936873e+00 1.076868615491204453e-02 4.174767585916667485e+03
3.065908935281502636e+03 9.999333484982114717e-01 1.076084192036936595e-02 4.175188610262057409e+03
3.065917321581792748e+03 9.937066069163468240e-01 1.074495673491106772e-02 4.150428161320504842e+03
3.065925707882083316e+03 9.897870488469371342e-01 1.073494763131209277e-02 4.135279458603808962e+03
3.065934094182373428e+03 9.912793860334190299e-01 1.073568639905084048e-02 4.142726313895869680e+03
3.065942480482663996e+03 9.944510514716468075e-01 1.073016482721767841e-02 4.157184967838235025e+03
3.065950866782954108e+03 9.987036889341839307e-01 1.071299596733904687e-02 4.176159328377447309e+03
3.065959253083244676e+03 9.999897561940968016e-01 1.069912611658590564e-02 4.182723203888946955e+03
3.065967639383534788e+03 9.965206509081635522e-01 1.068951936611060513e-02 4.169382586671816171e+03
3.065976025683825355e+03 9.959832058419392231e-01 1.068554396131110758e-02 4.168291033852960027e+03
3.065984411984115468e+03 1.000706323224585192e+00 1.069328549115108710e-02 4.189208152638234424e+03
3.065992798284406035e+03 1.003183371555311565e+00 1.069313235075551247e-02 4.200718728847299644e+03
3.066001184584696148e+03 1.000650533129784581e+00 1.067225110811815571e-02 4.191238718922167209e+03
3.066009570884986715e+03 9.990146540623345839e-01 1.065218038520508378e-02 4.185498785485264307e+03
3.066017957185276828e+03 1.003577164606562322e+00 1.065503481718356460e-02 4.205718835128599494e+03
3.066026343485567395e+03 1.004719080721871549e+00 1.065791116682155218e-02 4.211598155261203829e+03
3.066034729785857508e+03 9.936268763671983750e-01 1.064076317187812384e-02 4.166171358674588191e+03
3.066043116086148075e+03 9.847946396582789585e-01 1.061931759758698302e-02 4.130186928926499604e+03
3.066051502386438187e+03 9.822450997794726080e-01 1.059699622948926528e-02 4.120527793154940809e+03
3.066059888686728755e+03 9.819648169096597545e-01 1.059392030287297295e-02 4.120373283171573348e+03
3.066068274987018867e+03 9.934080627812712505e-01 1.064881550870495561e-02 4.169410802362621325e+03
3.066076661287309435e+03 1.005186432047190381e+00 1.069292139205909806e-02 4.219866494537756807e+03
3.066085047587599547e+03 1.014747770050312470e+00 1.069756389019610281e-02 4.261024206078633142e+03
3.066093433887890114e+03 1.019341116629602251e+00 1.069470526627365643e-02 4.281322637913141079e+03
3.066101820188180227e+03 1.005389811940180955e+00 1.066473259583191474e-02 4.223710383898400323e+03
3.066110206488470794e+03 9.962399201776173108e-01 1.063875925277511271e-02 4.186234443363873652e+03
3.066118592788760907e+03 1.004734331269899306e+00 1.063017390284064050e-02 4.222887607913877218e+03
3.066126979089051474e+03 1.009258929955568318e+00 1.061798232781883781e-02 4.242855840368906684e+03
3.066135365389341587e+03 9.973097632846491534e-01 1.058048429317318649e-02 4.193550347020104709e+03
3.066143751689632154e+03 9.891600432336697946e-01 1.056050317528420615e-02 4.160190262555380286e+03
3.066152137989922267e+03 9.959672814756220793e-01 1.061480056252740202e-02 4.189722510026830605e+03
3.066160524290212834e+03 1.002198492858860535e+00 1.066009977783555392e-02 4.216831209401025262e+03
3.066168910590502946e+03 1.015590186202666390e+00 1.069750382869210509e-02 4.274073396921455242e+03
3.066177296890793514e+03 1.025346160251756844e+00 1.072502730119562382e-02 4.316022727259292878e+03
3.066185683191083626e+03 1.008408364804188384e+00 1.067418281312635525e-02 4.245590591617848077e+03
3.066194069491373739e+03 9.945196504007836058e-01 1.062939534997581377e-02 4.187957128406951597e+03
3.066202455791664306e+03 9.990538372825943370e-01 1.062291414136725884e-02 4.207883081357767878e+03
3.066210842091954419e+03 1.000603066271499086e+00 1.061074693504568747e-02 4.215229674486779913e+03
3.066219228392244986e+03 9.916515063656121676e-01 1.058750053877803750e-02 4.178321561415061296e+03
3.066227614692535099e+03 9.867880803081102714e-01 1.057402921520057479e-02 4.158615607872168766e+03
3.066236000992825666e+03 1.003796984975841244e+00 1.060597493158929767e-02 4.231083555495914879e+03
3.066244387293115778e+03 1.018122340707671158e+00 1.063185040414947949e-02 4.292252320078699995e+03
3.066252773593406346e+03 1.006554973470876080e+00 1.059129905557360495e-02 4.244251095360154068e+03
3.066261159893696458e+03 9.952682422845672283e-01 1.054997956205297113e-02 4.197403718663135805e+03
3.066269546193987026e+03 9.965405455955701486e-01 1.053869829943028177e-02 4.203502682772047592e+03
3.066277932494277138e+03 9.983374576597499050e-01 1.052849955400201286e-02 4.211804603348177807e+03
3.066286318794567705e+03 1.003422982629448068e+00 1.052715725328788772e-02 4.233973351933412232e+03
3.066294705094857818e+03 1.007658525803475147e+00 1.052117584140117509e-02 4.252549943210187848e+03
3.066303091395148385e+03 9.969696672437167173e-01 1.044602239019609691e-02 4.208125491370646159e+03
3.066311477695438498e+03 9.861974946786347118e-01 1.037388417234159227e-02 4.163322629505791156e+03
3.066319863995729065e+03 9.883943035141558031e-01 1.037712121168123634e-02 4.173251687249130555e+03
3.066328250296019178e+03 9.917194557007389388e-01 1.038259822145636523e-02 4.187936485896722843e+03
3.066336636596309745e+03 9.830067248719328576e-01 1.034669884400880521e-02 4.151770985449013097e+03
3.066345022896599858e+03 9.748625371734283007e-01 1.031702297861204418e-02 4.117984124642915958e+03
3.066353409196890425e+03 9.937930176656408765e-01 1.038822626087901671e-02 4.198559896826372096e+03
3.066361795497180537e+03 1.011640073815310625e+00 1.045212783442860810e-02 4.274568705708759808e+03
3.066370181797471105e+03 1.000127480864967833e+00 1.039891929026016092e-02 4.226513335652171918e+03
3.066378568097761217e+03 9.883687821872254586e-01 1.034687285109132243e-02 4.177392176236867272e+03
3.066386954398051785e+03 9.900241831892292454e-01 1.035363696467334407e-02 4.184948523393421056e+03
3.066395340698341897e+03 9.920804217318071050e-01 1.035926511418996422e-02 4.194189281189025678e+03
3.066403726998632465e+03 1.000482825988872060e+00 1.035929691160107288e-02 4.230253145622019474e+03
3.066412113298922577e+03 1.009636586222631527e+00 1.036459061310255995e-02 4.269491111345299942e+03
3.066420499599213144e+03 1.010132892676940175e+00 1.038876139496469099e-02 4.272111760194421549e+03
3.066428885899503257e+03 1.009252852529268107e+00 1.040802136738248375e-02 4.268899002957636185e+03
3.066437272199793824e+03 9.984496700632299326e-01 1.035613374336476732e-02 4.223695672267885129e+03
3.066445658500083937e+03 9.878747268745249333e-01 1.030441709850755602e-02 4.179435302907574624e+03
3.066454044800374504e+03 9.878873498840574641e-01 1.031791933913828001e-02 4.179951015457355425e+03
3.066462431100664617e+03 9.879667167540777672e-01 1.033226106402626923e-02 4.180737152786092338e+03
3.066470817400955184e+03 9.861202206053147901e-01 1.031577862887082808e-02 4.173360888651466666e+03
3.066479203701245297e+03 9.845980217208992746e-01 1.030061933526303826e-02 4.167343604968156797e+03
3.066487590001535864e+03 9.916704444339691227e-01 1.032667402348339154e-02 4.197693665297549160e+03
3.066495976301825976e+03 9.993581384502134846e-01 1.035199238924687862e-02 4.230642164783253975e+03
3.066504362602116089e+03 9.849696259129386844e-01 1.028686296361432453e-02 4.170119431258002805e+03
3.066512748902406656e+03 9.690552025975898154e-01 1.021983810390333404e-02 4.103112603432643482e+03
3.066521135202696769e+03 9.833265029803579527e-01 1.027729765730449676e-02 4.163903671272295469e+03
3.066529521502987336e+03 9.999078211873744237e-01 1.033903112131342138e-02 4.234475791173562357e+03
3.066537907803277449e+03 9.906771247113727030e-01 1.031109129782578453e-02 4.195728060356113019e+03
3.066546294103568016e+03 9.786436573996040167e-01 1.027544108678600000e-02 4.145090725175308762e+03
3.066554680403858129e+03 9.945185419414228623e-01 1.031298712356919570e-02 4.212649690819260286e+03
3.066563066704148696e+03 1.013458572057550633e+00 1.036098023221426398e-02 4.293191082079845728e+03
3.066571453004438808e+03 1.010260947858823366e+00 1.031002665097104608e-02 4.279946005109140060e+03
3.066579839304729376e+03 1.004660009488654193e+00 1.024910340707270266e-02 4.256504499485025008e+03
3.066588225605019488e+03 9.991734677596830760e-01 1.023414994257930422e-02 4.233532339260765184e+03
3.066596611905310056e+03 9.948183888283865794e-01 1.022578797995236412e-02 4.215339428338139442e+03
3.066604998205600168e+03 9.905773397087559440e-01 1.026013293037201374e-02 4.197615394496578119e+03
3.066613384505890735e+03 9.837820798846227399e-01 1.029326134056278083e-02 4.169053058633436194e+03
3.066621770806180848e+03 9.960139476740456077e-01 1.034228470285651624e-02 4.221112687632451525e+03
3.066630157106471415e+03 1.013062581748903179e+00 1.040313759906155711e-02 4.293580043469533848e+03
3.066638543406761528e+03 1.014150135927604612e+00 1.036461627371798762e-02 4.298392371544714479e+03
3.066646929707052095e+03 1.012254921481854364e+00 1.030473814709718938e-02 4.290549996508649201e+03
3.066655316007342208e+03 1.005919138700726689e+00 1.025541044508401431e-02 4.263872009718831578e+03
3.066663702307632775e+03 9.988035389246578966e-01 1.021221641282438371e-02 4.233874026133274128e+03
3.066672088607922888e+03 1.001255944467669856e+00 1.025996944633567921e-02 4.244421348028883585e+03
3.066680474908213455e+03 1.004403379518063133e+00 1.031536126765290190e-02 4.257903591000229426e+03
3.066688861208503567e+03 1.000124494439757594e+00 1.027183177457853362e-02 4.239891575032559558e+03
3.066697247508794135e+03 9.965523275629484257e-01 1.022159962402903119e-02 4.224862466638181104e+03
3.066705633809084247e+03 9.970755772954210672e-01 1.019906695590713265e-02 4.227183303604480898e+03
3.066714020109374815e+03 9.964454327735798866e-01 1.017509537302507122e-02 4.224602092252664079e+03
3.066722406409664927e+03 1.001450491877377225e+00 1.021274385732116007e-02 4.245900505055114991e+03
3.066730792709955495e+03 1.007920776395293316e+00 1.026059021801960063e-02 4.273399741231931330e+03
3.066739179010245607e+03 1.008341834661128367e+00 1.022907733069991672e-02 4.275239548501347599e+03
3.066747565310536174e+03 1.008895418043712189e+00 1.018870988844632758e-02 4.277629018209435344e+03
3.066755951610826287e+03 1.012259007265070787e+00 1.020207827979137220e-02 4.291920512529416555e+03
3.066764337911116854e+03 1.015189731101197035e+00 1.022064761229543595e-02 4.304364513490687386e+03
3.066772724211406967e+03 1.012238678550213544e+00 1.021992645904784905e-02 4.291857693194460808e+03
3.066781110511697534e+03 1.007418349825170978e+00 1.021378855183968475e-02 4.271412901052539382e+03
