3.065836999573687081e+03 1.002019378936632066e+00 1.073762841782683296e-02 4.181288699030398675e+03
3.065845359631142856e+03 1.001028616743379729e+00 1.076980094419316240e-02 4.176005132366743055e+03
3.065853719688598630e+03 9.999892176532132471e-01 1.080153100409776516e-02 4.170721565703086526e+03
3.065862079746054405e+03 9.955197206154000611e-01 1.076777643805242740e-02 4.151330590544070219e+03
3.065870439803510635e+03 9.913271791169926406e-01 1.072968738151955544e-02 4.133287605371544487e+03
3.065878799860966410e+03 9.937606608105022943e-01 1.075305349369463058e-02 4.143053340815010415e+03
3.065887159918422185e+03 9.965314933885061066e-01 1.078184916914971814e-02 4.154398721409295831e+03
3.065895519975877960e+03 9.992522707553189720e-01 1.078268204338785063e-02 4.165703784362929582e+03
3.065903880033333735e+03 1.002836278756585209e+00 1.078222649871710299e-02 4.180771157873763514e+03
3.065912240090789510e+03 9.990888415319880700e-01 1.077193532042948487e-02 4.165431201300005341e+03
3.065920600148245740e+03 9.930651457584427355e-01 1.075816328035442311e-02 4.140748234004227015e+03
3.065928960205701514e+03 9.923083932726378675e-01 1.075628814989960415e-02 4.138167452416317246e+03
3.065937320263157289e+03 9.939174535601301708e-01 1.075831839247758104e-02 4.145591004632764452e+03
3.065945680320613064e+03 9.982294128254219912e-01 1.074681703046661933e-02 4.164424737082399588e+03
3.065954040378068839e+03 1.002528745264678722e+00 1.073022624491837967e-02 4.183339722094493482e+03
3.065962400435524614e+03 1.000918112865735843e+00 1.071940590729593239e-02 4.177716511955481110e+03
3.065970760492980844e+03 9.974426228355501856e-01 1.070970690006155072e-02 4.164417640870663490e+03
3.065979120550436619e+03 9.999035257815787059e-01 1.071172305950368088e-02 4.176010253329121952e+03
3.065987480607892394e+03 1.004554749814868808e+00 1.071874695512263324e-02 4.196861917210074353e+03
3.065995840665348169e+03 1.004290510642213974e+00 1.070713397473059027e-02 4.197279572064247077e+03
3.066004200722803944e+03 1.001644827162825990e+00 1.068511422669462911e-02 4.187829227464868382e+03
3.066012560780259719e+03 1.002407134503686681e+00 1.067195195857346957e-02 4.192707665296041341e+03
3.066020920837715494e+03 1.006801681360001588e+00 1.067322983290229337e-02 4.212864441339012956e+03
3.066029280895171723e+03 1.002257115620782901e+00 1.066702802270709169e-02 4.195686835135365072e+03
3.066037640952627498e+03 9.909900850347008738e-01 1.064790088944054733e-02 4.150402190374474230e+03
3.066046001010083273e+03 9.849096618067308961e-01 1.062233885653945942e-02 4.126864144025325004e+03
3.066054361067539048e+03 9.821407103813070139e-01 1.059763806207139267e-02 4.117235234109164594e+03
3.066062721124994823e+03 9.863565775273641645e-01 1.061810635348919840e-02 4.136935502627696223e+03
3.066071081182450598e+03 9.975136902485384205e-01 1.067019413144298413e-02 4.185819571137521052e+03
3.066079441239906828e+03 1.008367269699866675e+00 1.069457583483629862e-02 4.233509755945378856e+03
3.066087801297362603e+03 1.017617427975425537e+00 1.069626150285401568e-02 4.274538674697025272e+03
3.066096161354818378e+03 1.014246304288095590e+00 1.067908786911903746e-02 4.262585469906746766e+03
3.066104521412274153e+03 1.000059446253240614e+00 1.064617168287986491e-02 4.205153499066424047e+03
