Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,10.237942061381721,9.237942061381721,11.237942061381721,0,0,5,0.1,6,1000000000000.0,3065.5287413899055,3067.165258610095,1.0,9.558126546375723,5.999999987341878,1201388359742.9194,0.023535800695516015,0.03441029025064288,6830140151.355154
TiII,3072.97,0.121,256000000.0,10.0,0,10.237942061381721,9.237942061381721,11.237942061381721,0,0,5,0.1,6,1000000000000.0,3072.1499740339027,3073.790025966097,1.0,9.558126546375723,5.999999987341878,1201388359742.9194,0.023535800695516015,0.03441029025064288,6830140151.355154
TiII,3229.199,0.0687,244000000.0,10.0,0,10.237942061381721,9.237942061381721,11.237942061381721,0,0,5,0.1,6,1000000000000.0,3228.33728412588,3230.06071587412,1.0,9.558126546375723,5.999999987341878,1201388359742.9194,0.023535800695516015,0.03441029025064288,6830140151.355154
TiII,3241.983,0.232,244000000.0,10.0,0,10.237942061381721,9.237942061381721,11.237942061381721,0,0,5,0.1,6,1000000000000.0,3241.580744249989,3242.571194755398,1.0,9.558126546375723,5.999999987341878,1201388359742.9194,0.023535800695516015,0.03441029025064288,6830140151.355154
TiII,3383.7588,0.3586,175000000.0,10.0,0,10.237942061381721,9.237942061381721,11.237942061381721,0,0,5,0.1,6,1000000000000.0,3383.3348178337587,3384.269147505562,5.0,9.558126546375723,5.999999987341878,1201388359742.9194,0.023535800695516015,0.03441029025064288,6830140151.355154
TiII,3066.347,0.0489,250000000.0,10.0,1,-4.255137299801794,-5.255137299801794,-3.2551372998017936,1,1,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,-4.392477120408031,5.9999999999250475,653714513685.6637,0.11542151314777152,1.4804812915336223,23232079983.974155
TiII,3072.97,0.121,256000000.0,10.0,1,-4.255137299801794,-5.255137299801794,-3.2551372998017936,1,1,5,0.1,6,600000000000.0,3072.1499740339027,3073.790025966097,1.0,-4.392477120408031,5.9999999999250475,653714513685.6637,0.11542151314777152,1.4804812915336223,23232079983.974155
TiII,3229.199,0.0687,244000000.0,10.0,1,-4.255137299801794,-5.255137299801794,-3.2551372998017936,1,1,5,0.1,6,600000000000.0,3228.33728412588,3230.06071587412,1.0,-4.392477120408031,5.9999999999250475,653714513685.6637,0.11542151314777152,1.4804812915336223,23232079983.974155
TiII,3241.983,0.232,244000000.0,10.0,1,-4.255137299801794,-5.255137299801794,-3.2551372998017936,1,1,5,0.1,6,600000000000.0,3241.580744249989,3242.571194755398,1.0,-4.392477120408031,5.9999999999250475,653714513685.6637,0.11542151314777152,1.4804812915336223,23232079983.974155
TiII,3383.7588,0.3586,175000000.0,10.0,1,-4.255137299801794,-5.255137299801794,-3.2551372998017936,1,1,5,0.1,6,600000000000.0,3383.3348178337587,3384.269147505562,5.0,-4.392477120408031,5.9999999999250475,653714513685.6637,0.11542151314777152,1.4804812915336223,23232079983.974155
TiII,3066.347,0.0489,250000000.0,10.0,2,23.00152145404617,22.00152145404617,24.00152145404617,2,2,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,23.18270714533802,3.1164010736495684,47940640763.85546,0.16825898064023714,0.3004156643467868,2715357317.398721
TiII,3072.97,0.121,256000000.0,10.0,2,23.00152145404617,22.00152145404617,24.00152145404617,2,2,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,23.18270714533802,3.1164010736495684,47940640763.85546,0.16825898064023714,0.3004156643467868,2715357317.398721
TiII,3229.199,0.0687,244000000.0,10.0,2,23.00152145404617,22.00152145404617,24.00152145404617,2,2,5,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,23.18270714533802,3.1164010736495684,47940640763.85546,0.16825898064023714,0.3004156643467868,2715357317.398721
TiII,3241.983,0.232,244000000.0,10.0,2,23.00152145404617,22.00152145404617,24.00152145404617,2,2,5,0.1,6,50000000000.0,3241.580744249989,3242.571194755398,1.0,23.18270714533802,3.1164010736495684,47940640763.85546,0.16825898064023714,0.3004156643467868,2715357317.398721
