Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,22.45404999823249,21.45404999823249,23.45404999823249,0,0,2,0.1,6,400000000000.0,3065.5287413899055,3067.165258610095,1.0,22.680310985525203,3.494678205339855,450614738633.0172,,,
TiII,3072.97,0.121,256000000.0,10.0,0,22.45404999823249,21.45404999823249,23.45404999823249,0,0,2,0.1,6,400000000000.0,3072.1499740339027,3073.790025966097,1.0,22.680310985525203,3.494678205339855,450614738633.0172,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,22.45404999823249,21.45404999823249,23.45404999823249,0,0,2,0.1,6,400000000000.0,3228.33728412588,3230.06071587412,1.0,22.680310985525203,3.494678205339855,450614738633.0172,,,
TiII,3241.983,0.232,244000000.0,10.0,0,22.45404999823249,21.45404999823249,23.45404999823249,0,0,2,0.1,6,400000000000.0,3241.832270519967,3242.655984804753,1.0,22.680310985525203,3.494678205339855,450614738633.0172,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,22.45404999823249,21.45404999823249,23.45404999823249,0,0,2,0.1,6,400000000000.0,3383.5982929814454,3384.524353059268,5.0,22.680310985525203,3.494678205339855,450614738633.0172,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,31.963528409304363,30.963528409304363,32.96352840930436,1,1,3,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,31.963528409304363,4.359531786443449,246659000046.33527,,,
TiII,3072.97,0.121,256000000.0,10.0,1,31.963528409304363,30.963528409304363,32.96352840930436,1,1,3,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,31.963528409304363,4.359531786443449,246659000046.33527,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,31.963528409304363,30.963528409304363,32.96352840930436,1,1,3,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,31.963528409304363,4.359531786443449,246659000046.33527,,,
TiII,3241.983,0.232,244000000.0,10.0,1,31.963528409304363,30.963528409304363,32.96352840930436,1,1,3,0.1,6,200000000000.0,3241.832270519967,3242.655984804753,1.0,31.963528409304363,4.359531786443449,246659000046.33527,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,31.963528409304363,30.963528409304363,32.96352840930436,1,1,3,0.1,6,200000000000.0,3383.5982929814454,3384.524353059268,5.0,31.963528409304363,4.359531786443449,246659000046.33527,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,8.281275163666875,7.281275163666875,9.281275163666875,2,2,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,9.28127516342212,5.999999981488527,56043007740.07683,,,
TiII,3072.97,0.121,256000000.0,10.0,2,8.281275163666875,7.281275163666875,9.281275163666875,2,2,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,9.28127516342212,5.999999981488527,56043007740.07683,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,8.281275163666875,7.281275163666875,9.281275163666875,2,2,5,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,9.28127516342212,5.999999981488527,56043007740.07683,,,
TiII,3241.983,0.232,244000000.0,10.0,2,8.281275163666875,7.281275163666875,9.281275163666875,2,2,5,0.1,6,50000000000.0,3241.832270519967,3242.655984804753,1.0,9.28127516342212,5.999999981488527,56043007740.07683,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,8.281275163666875,7.281275163666875,9.281275163666875,2,2,5,0.1,6,50000000000.0,3383.5982929814454,3384.524353059268,5.0,9.28127516342212,5.999999981488527,56043007740.07683,,,
