Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-8.169798914852308,-9.169798914852308,-7.169798914852308,0,0,1,0.1,6,300000000000.0,3066.037902956722,3066.520473579213,1.0,-8.428991027968147,1.8325691404395574,270444582024.3871,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-8.169798914852308,-9.169798914852308,-7.169798914852308,0,0,1,0.1,6,300000000000.0,3072.6390177916446,3073.1463874611527,1.0,-8.428991027968147,1.8325691404395574,270444582024.3871,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-8.169798914852308,-9.169798914852308,-7.169798914852308,0,0,1,0.1,6,300000000000.0,3228.937173700266,3229.37816475089,1.0,-8.428991027968147,1.8325691404395574,270444582024.3871,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-8.169798914852308,-9.169798914852308,-7.169798914852308,0,0,1,0.1,6,300000000000.0,3241.4124575111864,3242.201568810229,1.0,-8.428991027968147,1.8325691404395574,270444582024.3871,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-8.169798914852308,-9.169798914852308,-7.169798914852308,0,0,1,0.1,6,300000000000.0,3383.189804908683,3383.945809457645,5.0,-8.428991027968147,1.8325691404395574,270444582024.3871,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-29.875298073063792,-30.875298073063792,-28.875298073063792,1,1,5,0.1,6,100000000000.0,3066.037902956722,3066.520473579213,1.0,-30.028889843008994,3.2781994701490738,48756345353.73488,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-29.875298073063792,-30.875298073063792,-28.875298073063792,1,1,5,0.1,6,100000000000.0,3072.6390177916446,3073.1463874611527,1.0,-30.028889843008994,3.2781994701490738,48756345353.73488,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-29.875298073063792,-30.875298073063792,-28.875298073063792,1,1,5,0.1,6,100000000000.0,3228.937173700266,3229.37816475089,1.0,-30.028889843008994,3.2781994701490738,48756345353.73488,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-29.875298073063792,-30.875298073063792,-28.875298073063792,1,1,5,0.1,6,100000000000.0,3241.4124575111864,3242.201568810229,1.0,-30.028889843008994,3.2781994701490738,48756345353.73488,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-29.875298073063792,-30.875298073063792,-28.875298073063792,1,1,5,0.1,6,100000000000.0,3383.189804908683,3383.945809457645,5.0,-30.028889843008994,3.2781994701490738,48756345353.73488,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-20.00489173915434,-21.00489173915434,-19.00489173915434,2,2,5,0.1,6,100000000000.0,3066.037902956722,3066.520473579213,1.0,-19.0048917391979,5.9999999999090905,83548038622.79915,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-20.00489173915434,-21.00489173915434,-19.00489173915434,2,2,5,0.1,6,100000000000.0,3072.6390177916446,3073.1463874611527,1.0,-19.0048917391979,5.9999999999090905,83548038622.79915,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-20.00489173915434,-21.00489173915434,-19.00489173915434,2,2,5,0.1,6,100000000000.0,3228.937173700266,3229.37816475089,1.0,-19.0048917391979,5.9999999999090905,83548038622.79915,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-20.00489173915434,-21.00489173915434,-19.00489173915434,2,2,5,0.1,6,100000000000.0,3241.4124575111864,3242.201568810229,1.0,-19.0048917391979,5.9999999999090905,83548038622.79915,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-20.00489173915434,-21.00489173915434,-19.00489173915434,2,2,5,0.1,6,100000000000.0,3383.189804908683,3383.945809457645,5.0,-19.0048917391979,5.9999999999090905,83548038622.79915,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-0.03975165467489678,-1.0397516546748968,0.9602483453251032,3,3,5,0.1,6,50000000000.0,3066.037902956722,3066.520473579213,1.0,-0.476704806552831,0.8688687213006616,12952620973.531857,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-0.03975165467489678,-1.0397516546748968,0.9602483453251032,3,3,5,0.1,6,50000000000.0,3072.6390177916446,3073.1463874611527,1.0,-0.476704806552831,0.8688687213006616,12952620973.531857,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-0.03975165467489678,-1.0397516546748968,0.9602483453251032,3,3,5,0.1,6,50000000000.0,3228.937173700266,3229.37816475089,1.0,-0.476704806552831,0.8688687213006616,12952620973.531857,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-0.03975165467489678,-1.0397516546748968,0.9602483453251032,3,3,5,0.1,6,50000000000.0,3241.4124575111864,3242.201568810229,1.0,-0.476704806552831,0.8688687213006616,12952620973.531857,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-0.03975165467489678,-1.0397516546748968,0.9602483453251032,3,3,5,0.1,6,50000000000.0,3383.189804908683,3383.945809457645,5.0,-0.476704806552831,0.8688687213006616,12952620973.531857,,,
