Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,2.056521007712663,1.056521007712663,3.056521007712663,0,0,5,0.1,6,1500000000000.0,3065.998814345499,3066.658963952451,1.0,3.056521007689972,5.999999999780747,1430102732761.7542,,,
TiII,3072.97,0.121,256000000.0,10.0,0,2.056521007712663,1.056521007712663,3.056521007712663,0,0,5,0.1,6,1500000000000.0,3072.566497951132,3073.474341108557,1.0,3.056521007689972,5.999999999780747,1430102732761.7542,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,2.056521007712663,1.056521007712663,3.056521007712663,0,0,5,0.1,6,1500000000000.0,3228.7907511596195,3229.474953250669,1.0,3.056521007689972,5.999999999780747,1430102732761.7542,,,
TiII,3241.983,0.232,244000000.0,10.0,0,2.056521007712663,1.056521007712663,3.056521007712663,0,0,5,0.1,6,1500000000000.0,3241.493033400456,3242.590991947603,10.0,3.056521007689972,5.999999999780747,1430102732761.7542,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,2.056521007712663,1.056521007712663,3.056521007712663,0,0,5,0.1,6,1500000000000.0,3383.168770711214,3384.295469250213,5.0,3.056521007689972,5.999999999780747,1430102732761.7542,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-5.284773924742365,-6.284773924742365,-4.284773924742365,1,1,3,0.1,6,550000000000.0,3065.998814345499,3066.658963952451,1.0,-4.336619897935641,5.85951273025273,793091120471.6888,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-5.284773924742365,-6.284773924742365,-4.284773924742365,1,1,3,0.1,6,550000000000.0,3072.566497951132,3073.474341108557,1.0,-4.336619897935641,5.85951273025273,793091120471.6888,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-5.284773924742365,-6.284773924742365,-4.284773924742365,1,1,3,0.1,6,550000000000.0,3228.7907511596195,3229.474953250669,1.0,-4.336619897935641,5.85951273025273,793091120471.6888,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-5.284773924742365,-6.284773924742365,-4.284773924742365,1,1,3,0.1,6,550000000000.0,3241.493033400456,3242.590991947603,10.0,-4.336619897935641,5.85951273025273,793091120471.6888,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-5.284773924742365,-6.284773924742365,-4.284773924742365,1,1,3,0.1,6,550000000000.0,3383.168770711214,3384.295469250213,5.0,-4.336619897935641,5.85951273025273,793091120471.6888,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-11.267794914437792,-12.267794914437792,-10.267794914437792,2,2,3,0.1,6,550000000000.0,3065.998814345499,3066.658963952451,1.0,-12.267794914352281,5.999999892092323,868856829672.3115,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-11.267794914437792,-12.267794914437792,-10.267794914437792,2,2,3,0.1,6,550000000000.0,3072.566497951132,3073.474341108557,1.0,-12.267794914352281,5.999999892092323,868856829672.3115,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-11.267794914437792,-12.267794914437792,-10.267794914437792,2,2,3,0.1,6,550000000000.0,3228.7907511596195,3229.474953250669,1.0,-12.267794914352281,5.999999892092323,868856829672.3115,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-11.267794914437792,-12.267794914437792,-10.267794914437792,2,2,3,0.1,6,550000000000.0,3241.493033400456,3242.590991947603,10.0,-12.267794914352281,5.999999892092323,868856829672.3115,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-11.267794914437792,-12.267794914437792,-10.267794914437792,2,2,3,0.1,6,550000000000.0,3383.168770711214,3384.295469250213,5.0,-12.267794914352281,5.999999892092323,868856829672.3115,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,-24.231007058824883,-25.231007058824883,-23.231007058824883,3,3,5,0.1,6,100000000000.0,3065.998814345499,3066.658963952451,1.0,-25.23100705519701,5.999999997725524,133869200620.3716,,,
TiII,3072.97,0.121,256000000.0,10.0,3,-24.231007058824883,-25.231007058824883,-23.231007058824883,3,3,5,0.1,6,100000000000.0,3072.566497951132,3073.474341108557,1.0,-25.23100705519701,5.999999997725524,133869200620.3716,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,-24.231007058824883,-25.231007058824883,-23.231007058824883,3,3,5,0.1,6,100000000000.0,3228.7907511596195,3229.474953250669,1.0,-25.23100705519701,5.999999997725524,133869200620.3716,,,
TiII,3241.983,0.232,244000000.0,10.0,3,-24.231007058824883,-25.231007058824883,-23.231007058824883,3,3,5,0.1,6,100000000000.0,3241.493033400456,3242.590991947603,10.0,-25.23100705519701,5.999999997725524,133869200620.3716,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,-24.231007058824883,-25.231007058824883,-23.231007058824883,3,3,5,0.1,6,100000000000.0,3383.168770711214,3384.295469250213,5.0,-25.23100705519701,5.999999997725524,133869200620.3716,,,
