Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-6.740889780746942,-7.740889780746942,-5.740889780746942,0,0,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,-7.740889773720318,5.999999999909016,647884622342.4303,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-6.740889780746942,-7.740889780746942,-5.740889780746942,0,0,5,0.1,6,600000000000.0,3072.1499740339027,3073.790025966097,1.0,-7.740889773720318,5.999999999909016,647884622342.4303,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-6.740889780746942,-7.740889780746942,-5.740889780746942,0,0,5,0.1,6,600000000000.0,3228.33728412588,3230.06071587412,1.0,-7.740889773720318,5.999999999909016,647884622342.4303,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-6.740889780746942,-7.740889780746942,-5.740889780746942,0,0,5,0.1,6,600000000000.0,3241.2608279782057,3242.4167326088154,1.0,-7.740889773720318,5.999999999909016,647884622342.4303,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-6.740889780746942,-7.740889780746942,-5.740889780746942,0,0,5,0.1,6,600000000000.0,3382.9628110637627,3384.2865350058955,5.0,-7.740889773720318,5.999999999909016,647884622342.4303,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-26.116284321807957,-27.116284321807957,-25.116284321807957,1,1,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,-25.11628432190259,5.999999999181123,81601763085.89983,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-26.116284321807957,-27.116284321807957,-25.116284321807957,1,1,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,-25.11628432190259,5.999999999181123,81601763085.89983,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-26.116284321807957,-27.116284321807957,-25.116284321807957,1,1,5,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,-25.11628432190259,5.999999999181123,81601763085.89983,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-26.116284321807957,-27.116284321807957,-25.116284321807957,1,1,5,0.1,6,50000000000.0,3241.2608279782057,3242.4167326088154,1.0,-25.11628432190259,5.999999999181123,81601763085.89983,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-26.116284321807957,-27.116284321807957,-25.116284321807957,1,1,5,0.1,6,50000000000.0,3382.9628110637627,3384.2865350058955,5.0,-25.11628432190259,5.999999999181123,81601763085.89983,,,
