Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,-9.415700490987932,-10.415700490987932,-8.415700490987932,0,0,2.4,0.0,6,10000000000000.0,3301.893479097363,3303.2043333003244,50.0,-8.838552853168727,2.349163054940939,11387221531672.266,0.021646386917595347,0.018181675829404175,223559774949.5068
NaI,3302.978,0.00446,9640000.0,8.0,0,-9.415700490987932,-10.415700490987932,-8.415700490987932,0,0,2.4,0.0,6,10000000000000.0,3301.893479097363,3303.2043333003244,50.0,-8.838552853168727,2.349163054940939,11387221531672.266,0.021646386917595347,0.018181675829404175,223559774949.5068
NaI,5889.951,0.641,61600000.0,10.0,0,-9.415700490987932,-10.415700490987932,-8.415700490987932,0,0,2.4,0.0,6,10000000000000.0,5889.047219174547,5890.492469470015,0.5,-8.838552853168727,2.349163054940939,11387221531672.266,0.021646386917595347,0.018181675829404175,223559774949.5068
NaI,5895.924,0.32,61400000.0,10.0,0,-9.415700490987932,-10.415700490987932,-8.415700490987932,0,0,2.4,0.0,6,10000000000000.0,5894.973021510884,5896.422429009897,0.5,-8.838552853168727,2.349163054940939,11387221531672.266,0.021646386917595347,0.018181675829404175,223559774949.5068
NaI,3302.368,0.009,9640000.0,8.0,1,-23.530784405957448,-24.77758770973301,-22.77758770973301,1,1,1.1,0.0,6,250000000000.0,3301.893479097363,3303.2043333003244,50.0,-23.52520031945079,1.0483806580590316,246824552482.6167,0.18263240492270694,0.4607914172232438,30516069710.927437
NaI,3302.978,0.00446,9640000.0,8.0,1,-23.530784405957448,-24.77758770973301,-22.77758770973301,1,1,1.1,0.0,6,250000000000.0,3301.893479097363,3303.2043333003244,50.0,-23.52520031945079,1.0483806580590316,246824552482.6167,0.18263240492270694,0.4607914172232438,30516069710.927437
NaI,5889.951,0.641,61600000.0,10.0,1,-23.530784405957448,-24.77758770973301,-22.77758770973301,1,1,1.1,0.0,6,250000000000.0,5889.047219174547,5890.492469470015,0.5,-23.52520031945079,1.0483806580590316,246824552482.6167,0.18263240492270694,0.4607914172232438,30516069710.927437
NaI,5895.924,0.32,61400000.0,10.0,1,-23.530784405957448,-24.77758770973301,-22.77758770973301,1,1,1.1,0.0,6,250000000000.0,5894.973021510884,5896.422429009897,0.5,-23.52520031945079,1.0483806580590316,246824552482.6167,0.18263240492270694,0.4607914172232438,30516069710.927437
NaI,3302.368,0.009,9640000.0,8.0,2,-16.537722071407753,-17.099944108977294,-15.099944108977294,2,2,1.6,0.0,6,140000000000.0,3301.893479097363,3303.2043333003244,50.0,-16.518523950967992,1.583598833850609,139388431861.2538,0.28915725319771723,0.5790774776273967,21194320253.904644
NaI,3302.978,0.00446,9640000.0,8.0,2,-16.537722071407753,-17.099944108977294,-15.099944108977294,2,2,1.6,0.0,6,140000000000.0,3301.893479097363,3303.2043333003244,50.0,-16.518523950967992,1.583598833850609,139388431861.2538,0.28915725319771723,0.5790774776273967,21194320253.904644
NaI,5889.951,0.641,61600000.0,10.0,2,-16.537722071407753,-17.099944108977294,-15.099944108977294,2,2,1.6,0.0,6,140000000000.0,5889.047219174547,5890.492469470015,0.5,-16.518523950967992,1.583598833850609,139388431861.2538,0.28915725319771723,0.5790774776273967,21194320253.904644
NaI,5895.924,0.32,61400000.0,10.0,2,-16.537722071407753,-17.099944108977294,-15.099944108977294,2,2,1.6,0.0,6,140000000000.0,5894.973021510884,5896.422429009897,0.5,-16.518523950967992,1.583598833850609,139388431861.2538,0.28915725319771723,0.5790774776273967,21194320253.904644
NaI,3302.368,0.009,9640000.0,8.0,3,-29.6104299955683,-30.72156985225656,-28.72156985225656,3,3,2.3,0.0,6,13500000000.0,3301.893479097363,3303.2043333003244,50.0,-29.575970207370272,2.417010220503586,14590146044.353918,5.129529593420031,9.621444663710305,32501855629.69197
NaI,3302.978,0.00446,9640000.0,8.0,3,-29.6104299955683,-30.72156985225656,-28.72156985225656,3,3,2.3,0.0,6,13500000000.0,3301.893479097363,3303.2043333003244,50.0,-29.575970207370272,2.417010220503586,14590146044.353918,5.129529593420031,9.621444663710305,32501855629.69197
NaI,5889.951,0.641,61600000.0,10.0,3,-29.6104299955683,-30.72156985225656,-28.72156985225656,3,3,2.3,0.0,6,13500000000.0,5889.047219174547,5890.492469470015,0.5,-29.575970207370272,2.417010220503586,14590146044.353918,5.129529593420031,9.621444663710305,32501855629.69197
NaI,5895.924,0.32,61400000.0,10.0,3,-29.6104299955683,-30.72156985225656,-28.72156985225656,3,3,2.3,0.0,6,13500000000.0,5894.973021510884,5896.422429009897,0.5,-29.575970207370272,2.417010220503586,14590146044.353918,5.129529593420031,9.621444663710305,32501855629.69197
