Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-40.53347427524595,-41.53347427524595,-39.53347427524595,0,0,4,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,-39.53347427534125,5.769467654692277,73339651422.6917,,,
TiII,3072.97,0.121,256000000.0,10.0,0,-40.53347427524595,-41.53347427524595,-39.53347427524595,0,0,4,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,-39.53347427534125,5.769467654692277,73339651422.6917,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,-40.53347427524595,-41.53347427524595,-39.53347427524595,0,0,4,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,-39.53347427534125,5.769467654692277,73339651422.6917,,,
TiII,3241.983,0.232,244000000.0,10.0,0,-40.53347427524595,-41.53347427524595,-39.53347427524595,0,0,4,0.1,6,30000000000.0,3241.2831819795047,3242.5093945401327,5.0,-39.53347427534125,5.769467654692277,73339651422.6917,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,-40.53347427524595,-41.53347427524595,-39.53347427524595,0,0,4,0.1,6,30000000000.0,3383.0827745051715,3384.223077812177,5.0,-39.53347427534125,5.769467654692277,73339651422.6917,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,-27.58704095847888,-28.58704095847888,-26.58704095847888,1,1,2,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-27.863976874798,3.2704971384249535,296790644743.5586,,,
TiII,3072.97,0.121,256000000.0,10.0,1,-27.58704095847888,-28.58704095847888,-26.58704095847888,1,1,2,0.1,6,300000000000.0,3072.1499740339027,3073.790025966097,1.0,-27.863976874798,3.2704971384249535,296790644743.5586,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,-27.58704095847888,-28.58704095847888,-26.58704095847888,1,1,2,0.1,6,300000000000.0,3228.33728412588,3230.06071587412,1.0,-27.863976874798,3.2704971384249535,296790644743.5586,,,
TiII,3241.983,0.232,244000000.0,10.0,1,-27.58704095847888,-28.58704095847888,-26.58704095847888,1,1,2,0.1,6,300000000000.0,3241.2831819795047,3242.5093945401327,5.0,-27.863976874798,3.2704971384249535,296790644743.5586,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,-27.58704095847888,-28.58704095847888,-26.58704095847888,1,1,2,0.1,6,300000000000.0,3383.0827745051715,3384.223077812177,5.0,-27.863976874798,3.2704971384249535,296790644743.5586,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-11.403999312499899,-12.403999312499899,-10.403999312499899,2,2,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,-12.403999312466343,5.282964425022488,383337721088.64276,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-11.403999312499899,-12.403999312499899,-10.403999312499899,2,2,5,0.1,6,600000000000.0,3072.1499740339027,3073.790025966097,1.0,-12.403999312466343,5.282964425022488,383337721088.64276,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-11.403999312499899,-12.403999312499899,-10.403999312499899,2,2,5,0.1,6,600000000000.0,3228.33728412588,3230.06071587412,1.0,-12.403999312466343,5.282964425022488,383337721088.64276,,,
