3.065535149924923644e+03 1.006128750950368689e+00 2.190197686042966857e-02 1.933718153453372906e+03
3.065543526992412353e+03 1.005589756479143837e+00 2.202239020419817506e-02 1.933379563453928768e+03
3.065551904059901062e+03 1.005051150672992000e+00 2.214305231826174669e-02 1.933040973454484629e+03
3.065560281127390226e+03 9.967822573006299702e-01 2.206576231854686862e-02 1.917828413122579832e+03
3.065568658194878935e+03 9.932606706905134919e-01 2.200591106302028643e-02 1.911741587069891693e+03
3.065577035262367644e+03 1.002065049959480980e+00 2.199463616608704486e-02 1.929382369410984666e+03
3.065585412329856354e+03 1.006562116707795829e+00 2.196242936243669383e-02 1.938739048914616433e+03
3.065593789397345063e+03 1.002005697641036974e+00 2.203814645408149267e-02 1.930657770427403875e+03
3.065602166464833772e+03 1.000543070644944743e+00 2.213762464946290170e-02 1.928533415584823615e+03
3.065610543532322936e+03 9.945576649723385509e-01 2.203602916053679431e-02 1.917686300377783709e+03
3.065618920599811645e+03 9.869927571071532846e-01 2.190527205194693280e-02 1.903784224028915105e+03
3.065627297667300354e+03 9.925344057963014777e-01 2.181893450054468719e-02 1.915161634934260974e+03
3.065635674734789063e+03 1.000460232281992878e+00 2.174322739065382218e-02 1.931148815633994445e+03
3.065644051802277772e+03 1.004131594605498723e+00 2.186117813909731894e-02 1.938931814487461907e+03
3.065652428869766936e+03 1.003791435106863084e+00 2.200065430127542271e-02 1.938971059667481995e+03
3.065660805937255645e+03 1.002226025442526369e+00 2.205646421621713232e-02 1.936642232205270375e+03
3.065669183004744355e+03 1.004585157452336786e+00 2.211147982274399085e-02 1.941897507117065516e+03
3.065677560072233064e+03 1.004860841090723822e+00 2.211204840891322146e-02 1.943127232096535408e+03
3.065685937139721773e+03 1.004088016021437824e+00 2.209725834502930877e-02 1.942329082013837251e+03
3.065694314207210482e+03 9.946402526449875658e-01 2.188232025082328600e-02 1.924742860454080528e+03
3.065702691274699646e+03 9.823493389735284964e-01 2.160989409829591062e-02 1.901639742639867109e+03
3.065711068342188355e+03 9.949435124780835471e-01 2.169568471390849462e-02 1.926709586804285891e+03
3.065719445409677064e+03 1.014438832991346073e+00 2.189882154881485701e-02 1.965165764787099761e+03
3.065727822477165773e+03 1.007665146637041209e+00 2.190305356266245354e-02 1.952742577627148421e+03
3.065736199544654482e+03 9.916287042473054258e-01 2.183523538103235989e-02 1.922353385542728347e+03
3.065744576612143646e+03 9.844204056163484706e-01 2.176125129559757648e-02 1.909062153491719300e+03
3.065752953679632355e+03 9.832646309691134290e-01 2.169611609610229419e-02 1.907502631505193222e+03
3.065761330747121065e+03 9.843800773332307408e-01 2.169502938920986682e-02 1.910349179280424778e+03
3.065769707814609774e+03 9.844811157831059312e-01 2.171448513396104230e-02 1.911227947558525784e+03
3.065778084882098483e+03 9.858101616969855430e-01 2.169352823083368215e-02 1.914491706718689784e+03
3.065786461949587192e+03 9.887302600540420761e-01 2.165595088148618633e-02 1.920848314356806441e+03
3.065794839017076356e+03 9.984071556344200626e-01 2.184299198692694205e-02 1.940340374605884563e+03
3.065803216084565065e+03 1.012354168317108893e+00 2.216363418083584433e-02 1.968147515968632433e+03
3.065811593152053774e+03 1.004833252800498400e+00 2.197652388122363354e-02 1.954222682828690495e+03
3.065819970219542483e+03 9.802975707157814966e-01 2.146457763265705726e-02 1.907184913076782095e+03
3.065828347287031193e+03 9.715128012251722511e-01 2.134023837953866187e-02 1.890767694672344078e+03
3.065836724354520356e+03 9.757322673850502559e-01 2.147413398855719385e-02 1.899656280796432839e+03
3.065845101422009066e+03 9.874898393977727951e-01 2.165347047710745182e-02 1.923231908632388695e+03
3.065853478489497775e+03 1.005182655572676831e+00 2.186898989867054957e-02 1.958387420471024143e+03
3.065861855556986484e+03 1.009526782730665539e+00 2.189951544274925874e-02 1.967551095079309789e+03
3.065870232624475193e+03 1.003072885876282738e+00 2.178467612542959314e-02 1.955668135474621067e+03
3.065878609691963902e+03 1.005296897342786711e+00 2.181833827689047198e-02 1.960701360929165048e+03
3.065886986759453066e+03 1.012214371694721837e+00 2.196275840109339697e-02 1.974894916846438264e+03
3.065895363826941775e+03 1.006722900161040268e+00 2.192312135128284337e-02 1.964878815303131887e+03
