Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-26.28988752874938,-27.28988752874938,-25.28988752874938,0,0,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-26.300773551893236,5.508043936382877,321192305085.6302,0.5382912212458932,0.3903725479422832,40379644733.82967
TiII,3072.97,0.121,256000000.0,10.0,0,-26.28988752874938,-27.28988752874938,-25.28988752874938,0,0,5,0.1,6,300000000000.0,3072.6940791299753,3073.1959457539324,1.0,-26.300773551893236,5.508043936382877,321192305085.6302,0.5382912212458932,0.3903725479422832,40379644733.82967
TiII,3229.199,0.0687,244000000.0,10.0,0,-26.28988752874938,-27.28988752874938,-25.28988752874938,0,0,5,0.1,6,300000000000.0,3228.8897821650044,3229.4243429160774,1.0,-26.300773551893236,5.508043936382877,321192305085.6302,0.5382912212458932,0.3903725479422832,40379644733.82967
TiII,3241.983,0.232,244000000.0,10.0,0,-26.28988752874938,-27.28988752874938,-25.28988752874938,0,0,5,0.1,6,300000000000.0,3241.4217686727084,3242.3917235252306,5.0,-26.300773551893236,5.508043936382877,321192305085.6302,0.5382912212458932,0.3903725479422832,40379644733.82967
TiII,3383.7588,0.3586,175000000.0,10.0,0,-26.28988752874938,-27.28988752874938,-25.28988752874938,0,0,5,0.1,6,300000000000.0,3383.2446879792346,3384.0862527113413,5.0,-26.300773551893236,5.508043936382877,321192305085.6302,0.5382912212458932,0.3903725479422832,40379644733.82967
TiII,3066.347,0.0489,250000000.0,10.0,1,-11.875866286889227,-12.875866286889227,-10.875866286889227,1,1,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,-10.875866287490924,4.508375336594218,539045041558.9459,0.041743335279099486,0.23248548635644176,42776265093.40423
TiII,3072.97,0.121,256000000.0,10.0,1,-11.875866286889227,-12.875866286889227,-10.875866286889227,1,1,5,0.1,6,600000000000.0,3072.6940791299753,3073.1959457539324,1.0,-10.875866287490924,4.508375336594218,539045041558.9459,0.041743335279099486,0.23248548635644176,42776265093.40423
TiII,3229.199,0.0687,244000000.0,10.0,1,-11.875866286889227,-12.875866286889227,-10.875866286889227,1,1,5,0.1,6,600000000000.0,3228.8897821650044,3229.4243429160774,1.0,-10.875866287490924,4.508375336594218,539045041558.9459,0.041743335279099486,0.23248548635644176,42776265093.40423
TiII,3241.983,0.232,244000000.0,10.0,1,-11.875866286889227,-12.875866286889227,-10.875866286889227,1,1,5,0.1,6,600000000000.0,3241.4217686727084,3242.3917235252306,5.0,-10.875866287490924,4.508375336594218,539045041558.9459,0.041743335279099486,0.23248548635644176,42776265093.40423
TiII,3383.7588,0.3586,175000000.0,10.0,1,-11.875866286889227,-12.875866286889227,-10.875866286889227,1,1,5,0.1,6,600000000000.0,3383.2446879792346,3384.0862527113413,5.0,-10.875866287490924,4.508375336594218,539045041558.9459,0.041743335279099486,0.23248548635644176,42776265093.40423
