3.065994959049200133e+03 9.969712803632054809e-01 1.275562323330210572e-02 1.600011060872550297e+04
3.066003315178079447e+03 9.967443585023731956e-01 1.280881115597925189e-02 1.599580601921639027e+04
3.066011671306958760e+03 9.969351709236374814e-01 1.283843249164960676e-02 1.599820942021990049e+04
3.066020027435838074e+03 9.976350489888583528e-01 1.279525754378402734e-02 1.600879044575296939e+04
3.066028383564717842e+03 9.992822149426907608e-01 1.276867757052033321e-02 1.603458477401381788e+04
3.066036739693597156e+03 1.000512751007881285e+00 1.281072684317775302e-02 1.605371085165371915e+04
3.066045095822476469e+03 1.000121556643141174e+00 1.284376896450663795e-02 1.604683871173364423e+04
3.066053451951355783e+03 9.987447948054156699e-01 1.281637428762120133e-02 1.602418232793416610e+04
3.066061808080235096e+03 9.975734801082299930e-01 1.277850316116433370e-02 1.600485517935914504e+04
3.066070164209114864e+03 9.956329632904939997e-01 1.271300259792061335e-02 1.597322373199466892e+04
3.066078520337994178e+03 9.945662032733945113e-01 1.266450321852271611e-02 1.595565010671444907e+04
3.066086876466873491e+03 9.957508647572350657e-01 1.269393345713290197e-02 1.597423749847828185e+04
3.066095232595752805e+03 9.953385110958463677e-01 1.270989726274562685e-02 1.596724997933349368e+04
3.066103588724632573e+03 9.936766043845987051e-01 1.266246165045738573e-02 1.594026664148325290e+04
3.066111944853511886e+03 9.949925554254803739e-01 1.262974635400115897e-02 1.596110564543654618e+04
3.066120300982391200e+03 9.968161258823255988e-01 1.266238415606672427e-02 1.599014263107665647e+04
3.066128657111270513e+03 9.964390496962818311e-01 1.268939648675274090e-02 1.598393761211897072e+04
3.066137013240150281e+03 9.968976316768054513e-01 1.270029738078205968e-02 1.599120029019214235e+04
3.066145369369029595e+03 9.965175756613354752e-01 1.271178423091814426e-02 1.598507672479874236e+04
3.066153725497908908e+03 9.954843898792805623e-01 1.273295211351171963e-02 1.596854612117894430e+04
3.066162081626788222e+03 9.967342049958600736e-01 1.275186504458642768e-02 1.598871040952943622e+04
3.066170437755667535e+03 9.963512828343871197e-01 1.269281297672488103e-02 1.598276066422029180e+04
3.066178793884547304e+03 9.932609026938872265e-01 1.263393088174605272e-02 1.593345912279149707e+04
3.066187150013426617e+03 9.900009976643677767e-01 1.264991105187197699e-02 1.588151959117861770e+04
3.066195506142305931e+03 9.875970264832469869e-01 1.266859482576811018e-02 1.584339530051332440e+04
3.066203862271185244e+03 9.814170229814176416e-01 1.248709283198569733e-02 1.574478001705731003e+04
3.066212218400065012e+03 9.748113413803118910e-01 1.229482070774083960e-02 1.563942089892988588e+04
3.066220574528944326e+03 9.737709809132246708e-01 1.233598239028253080e-02 1.562343982995661463e+04
3.066228930657823639e+03 9.752000166622963873e-01 1.239069983799251373e-02 1.564717768494586198e+04
3.066237286786702953e+03 9.749504685269430038e-01 1.234725566427940374e-02 1.564408585558787672e+04
3.066245642915582721e+03 9.711083596541483232e-01 1.229884374911319016e-02 1.558344922136508831e+04
3.066253999044462034e+03 9.682369496302860590e-01 1.228875332916918965e-02 1.553849089362083942e+04
3.066262355173341348e+03 9.663680402539898129e-01 1.227716406154559688e-02 1.550972705493357716e+04
3.066270711302220661e+03 9.634122498092900777e-01 1.218644738738804828e-02 1.546362781250504304e+04
3.066279067431100430e+03 9.608303500157057142e-01 1.208992173930426711e-02 1.542363983230093800e+04
3.066287423559979743e+03 9.612128013234837454e-01 1.209719389322160173e-02 1.543135458473216931e+04
3.066295779688859056e+03 9.656067159067797112e-01 1.212690889272267751e-02 1.550360240083836106e+04
3.066304135817738370e+03 9.722112570748718818e-01 1.218303423732588174e-02 1.561149235054116980e+04
3.066312491946617683e+03 9.774722942638772727e-01 1.223715718501280220e-02 1.569796464502939853e+04
3.066320848075497452e+03 9.784712292572995684e-01 1.225471828720687238e-02 1.571613832815566275e+04
3.066329204204376765e+03 9.788565008990394167e-01 1.226755546037948050e-02 1.572459882622730584e+04
3.066337560333256079e+03 9.791226703580637736e-01 1.229372500017326779e-02 1.573129142854595011e+04
3.066345916462135392e+03 9.765088807136609317e-01 1.231059571398535751e-02 1.569185364346030656e+04
3.066354272591015160e+03 9.761575804905600062e-01 1.227520232705640174e-02 1.568891507385543810e+04
3.066362628719894474e+03 9.800418708599754058e-01 1.224508320038765821e-02 1.575421548233902467e+04
3.066370984848773787e+03 9.842563844104854631e-01 1.225769289445346848e-02 1.582500636793046215e+04
3.066379340977653101e+03 9.856602181991230838e-01 1.227355715306151056e-02 1.585078619896668533e+04
3.066387697106532869e+03 9.856153294961662592e-01 1.227891849377519932e-02 1.585343848597629585e+04
3.066396053235412182e+03 9.878485732778831130e-01 1.227908410463685041e-02 1.589291093090123650e+04
3.066404409364291496e+03 9.942451422381928250e-01 1.234831092467030857e-02 1.599956957500678436e+04
3.066412765493170809e+03 1.000284495315742372e+00 1.244430543532451354e-02 1.610070517244164694e+04
3.066421121622050123e+03 1.000120209331746501e+00 1.246886705840143626e-02 1.610219126495017008e+04
3.066429477750929891e+03 9.976077088969729223e-01 1.246168625374236699e-02 1.606603726348586315e+04
3.066437833879809205e+03 9.958551598556648621e-01 1.240950693638177664e-02 1.604226441540497581e+04
3.066446190008688518e+03 9.937142679329066253e-01 1.235000599310411354e-02 1.601236077544661930e+04
