Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,12.551187124587939,11.551187124587939,13.551187124587939,0,0,3,0.1,6,400000000000.0,3065.5287413899055,3067.165258610095,1.0,12.79408895386986,2.927604652046133,352492051802.5807,0.0431910480743733,0.0900908022691459,23964744547.409706
TiII,3072.97,0.121,256000000.0,10.0,0,12.551187124587939,11.551187124587939,13.551187124587939,0,0,3,0.1,6,400000000000.0,3072.1499740339027,3073.790025966097,1.0,12.79408895386986,2.927604652046133,352492051802.5807,0.0431910480743733,0.0900908022691459,23964744547.409706
TiII,3229.199,0.0687,244000000.0,10.0,0,12.551187124587939,11.551187124587939,13.551187124587939,0,0,3,0.1,6,400000000000.0,3228.33728412588,3230.06071587412,1.0,12.79408895386986,2.927604652046133,352492051802.5807,0.0431910480743733,0.0900908022691459,23964744547.409706
TiII,3241.983,0.232,244000000.0,10.0,0,12.551187124587939,11.551187124587939,13.551187124587939,0,0,3,0.1,6,400000000000.0,3241.34759544007,3242.685072378522,1.0,12.79408895386986,2.927604652046133,352492051802.5807,0.0431910480743733,0.0900908022691459,23964744547.409706
TiII,3383.7588,0.3586,175000000.0,10.0,0,12.551187124587939,11.551187124587939,13.551187124587939,0,0,3,0.1,6,400000000000.0,3383.378754642949,3384.4033917590414,5.0,12.79408895386986,2.927604652046133,352492051802.5807,0.0431910480743733,0.0900908022691459,23964744547.409706
TiII,3066.347,0.0489,250000000.0,10.0,1,6.366443398784675,5.366443398784675,7.366443398784675,1,1,5,0.1,6,80000000000.0,3065.5287413899055,3067.165258610095,1.0,7.366443334380779,5.631691490314561,165814830620.66904,0.7037342421336883,0.5160522157900658,24666092624.64539
TiII,3072.97,0.121,256000000.0,10.0,1,6.366443398784675,5.366443398784675,7.366443398784675,1,1,5,0.1,6,80000000000.0,3072.1499740339027,3073.790025966097,1.0,7.366443334380779,5.631691490314561,165814830620.66904,0.7037342421336883,0.5160522157900658,24666092624.64539
TiII,3229.199,0.0687,244000000.0,10.0,1,6.366443398784675,5.366443398784675,7.366443398784675,1,1,5,0.1,6,80000000000.0,3228.33728412588,3230.06071587412,1.0,7.366443334380779,5.631691490314561,165814830620.66904,0.7037342421336883,0.5160522157900658,24666092624.64539
TiII,3241.983,0.232,244000000.0,10.0,1,6.366443398784675,5.366443398784675,7.366443398784675,1,1,5,0.1,6,80000000000.0,3241.34759544007,3242.685072378522,1.0,7.366443334380779,5.631691490314561,165814830620.66904,0.7037342421336883,0.5160522157900658,24666092624.64539
TiII,3383.7588,0.3586,175000000.0,10.0,1,6.366443398784675,5.366443398784675,7.366443398784675,1,1,5,0.1,6,80000000000.0,3383.378754642949,3384.4033917590414,5.0,7.366443334380779,5.631691490314561,165814830620.66904,0.7037342421336883,0.5160522157900658,24666092624.64539
TiII,3066.347,0.0489,250000000.0,10.0,2,22.874727379352066,21.874727379352066,23.874727379352066,2,2,5,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,23.026609065288454,4.9970174426947676,20227856113.663,0.5741270265409741,0.9530925924030464,2710515751.8462586
TiII,3072.97,0.121,256000000.0,10.0,2,22.874727379352066,21.874727379352066,23.874727379352066,2,2,5,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,23.026609065288454,4.9970174426947676,20227856113.663,0.5741270265409741,0.9530925924030464,2710515751.8462586
TiII,3229.199,0.0687,244000000.0,10.0,2,22.874727379352066,21.874727379352066,23.874727379352066,2,2,5,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,23.026609065288454,4.9970174426947676,20227856113.663,0.5741270265409741,0.9530925924030464,2710515751.8462586
TiII,3241.983,0.232,244000000.0,10.0,2,22.874727379352066,21.874727379352066,23.874727379352066,2,2,5,0.1,6,30000000000.0,3241.34759544007,3242.685072378522,1.0,23.026609065288454,4.9970174426947676,20227856113.663,0.5741270265409741,0.9530925924030464,2710515751.8462586
TiII,3383.7588,0.3586,175000000.0,10.0,2,22.874727379352066,21.874727379352066,23.874727379352066,2,2,5,0.1,6,30000000000.0,3383.378754642949,3384.4033917590414,5.0,23.026609065288454,4.9970174426947676,20227856113.663,0.5741270265409741,0.9530925924030464,2710515751.8462586
