Filename,Object,DateObs,setting,WaveMin,WaveMax
/HD23180/RED_860/HD23180_w860_redl_20141029_O5.fits,HD23180,2014-10-29T07:01:33.557,860.0,6955.33984375001,7071.100097656258
/HD23180/RED_860/HD23180_w860_redu_20160914_O8.fits,HD23180,2016-09-14T08:17:57.126,860.0,9455.54003906251,9611.919921875007
/HD23180/RED_860/HD23180_w860_redl_20160914_O3.fits,HD23180,2016-09-14T08:17:57.126,860.0,6799.31982421881,6912.379882812561
/HD23180/RED_860/HD23180_w860_redu_20141029_O4.fits,HD23180,2014-10-29T07:01:33.557,860.0,8899.33984375001,9046.74023437501
/HD23180/RED_860/HD23180_w860_n18_20141029_L.fits,HD23180,2014-10-29T07:01:33.557,860.0,6649.54003906251,8544.259765625045
/HD23180/RED_860/HD23180_w860_redu_20141029_O2.fits,HD23180,2014-10-29T07:01:33.557,860.0,8645.01953125001,8788.29980468751
/HD23180/RED_860/HD23180_w860_redl_20160914_O5.fits,HD23180,2016-09-14T08:17:57.126,860.0,6955.64013671881,7071.279785156312
/HD23180/RED_860/HD23180_w860_redl_20141029_O18.fits,HD23180,2014-10-29T07:01:33.557,860.0,8177.60009765621,8313.33984374996
/HD23180/RED_860/HD23180_w860_redl_20160914_O17.fits,HD23180,2016-09-14T08:17:57.126,860.0,8068.66015625001,8202.540039062511
/HD23180/RED_860/HD23180_w860_redl_20141029_O12.fits,HD23180,2014-10-29T07:01:33.557,860.0,7564.10009765621,7689.819824218713
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
