Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
HD 103779,4,5.999999991532898,0.0479582162255914,0.7993036048878207,1045597751225.4612,9471154774.381807,0.9058124659584842,-10.919107095476484,0.0356424930372996,0.3264231472925602,"(3.0, 600000000000.0, -10.777610530663528)",1018.9624425302266,1.151369991559578,
,,5.999999999942123,0.0297076356369143,0.49512726062001444,776125485782.6731,3370459784.290137,0.43426737634974616,4.56131125399071,0.0217956114165633,0.47783652995603465,"(4.0, 500000000000.0, 5.762646613963213)",,,
,,3.881005074284397,0.2544325715446668,6.555842279891391,275082681562.2378,26697853468.931583,9.705392326885239,-21.120178554581443,0.186258552376358,0.8818985686839957,"(5.0, 450000000000.0, -19.636241110746447)",,,
,,4.18817748925313,1.2328227482436305,29.435780871442425,42405445514.19653,21593888905.633865,50.92244319990612,-27.789294456245205,0.3114215556431135,1.1206529771148128,"(1.0, 10000000000.0, -32.78929445369589)",,,
HD 104705,4,5.999996852963817,1.0790320052318372,17.983876186515463,830715665628.8445,252539432653.0872,30.400225143451102,-14.259411773420844,0.8371514403873541,5.870869385704827,"(5.0, 800000000000.0, -13.447413743696105)",838.2009627167783,1.4352756210903739,
,,5.1760612642358055,0.2206453787809227,4.262804621449913,603719144540.1909,40343214103.403694,6.682447371141459,4.522203345288016,0.2648617841678955,5.856918938505333,"(5.0, 600000000000.0, 3.695705736076679)",,,
,,5.999999972898233,0.4095511000867876,6.825851698945233,279370755136.72424,59745049572.91117,21.385577579038973,-25.39311418420382,0.9461115264281956,3.7258585912898345,"(5.0, 303000000000.0, -23.177292367311725)",,,
,,5.322764169506958,1.3941616807491677,26.192437544688502,436495860546.112,233245709447.99243,53.43594992084743,-5.657822600595754,1.239583090633243,21.909189773866682,"(3.0, 300000000000.0, -6.518775685899193)",,,
HD 109399,3,4.928510622470299,0.1138374492281619,2.3097738434233825,465489093472.1367,7642354679.328465,1.6417902774742286,9.21449415694033,0.072806290452891,0.7901279138372834,"(3.0, 400000000000.0, 9.503115921222246)",1023.2859771509934,1.2433608470850466,
,,5.999999999716684,0.0864873445709772,1.4414557429176844,551145413870.6573,8246005649.059887,1.4961578998088256,-22.135235004219112,0.0781380811200584,0.3530031694046384,"(5.0, 500000000000.0, -22.421962615217577)",,,
,,5.9999999998199,0.0193160672198991,0.32193445367464846,281570364894.8866,9676240029.462175,3.436526437387836,-5.892162567954481,0.1532507518631515,2.600925383434455,"(4.0, 250000000000.0, -7.131815450095052)",,,
HD 110432,2,3.925881554435432,0.0637350081756578,1.623457236086261,189104475057.4864,2455968882.698928,1.298736522206749,5.76221603457123,0.043960262963483,0.7629054985050402,"(3.0, 200000000000.0, 5.251715899499684)",89.16404760769757,0.16390449927885584,
,,5.999999964583466,0.1725910300658552,2.8765171847436313,129625530516.44176,2696094391.1967974,2.079910014991085,-5.791717319238657,0.1056323136062488,1.8238513343074307,"(3.0, 80000000000.0, -5.842267560660987)",,,
HD 111934,4,5.999999594447329,0.3071276011591067,5.118793698641854,278461933360.6834,19790219790.91707,7.106974929059115,-22.62566112489637,0.3656536448080471,1.6161014822488278,"(5.0, 300000000000.0, -23.68206789936023)",365.9875374115167,0.634293825669873,
,,3.52220754037039,0.1259135928628121,3.5748487679851824,485217535281.0293,28351165502.58074,5.842980403863652,-14.464284286143208,0.0782515459037892,0.5409983954667859,"(3.0, 500000000000.0, -14.492741247589088)",,,
,,5.999999999040617,0.0398617636359057,0.6643627273713246,676974281946.933,13392128724.55234,1.9782330114576092,3.417795655920181,0.1001130519932456,2.9291702041879955,"(5.0, 600000000000.0, 3.3917029262369778)",,,
,,5.185197732946807,0.310467286347542,5.987568890089364,470832810331.13495,30027371176.09119,6.377501847199869,-8.495035564557833,16.89868812449798,198.92427755100937,"(5.0, 500000000000.0, -8.495035566040748)",,,
HD 112272,5,5.551402228509738,0.804212764886209,14.486659978556412,325001328558.47314,83140943436.28044,25.581724174805025,-26.25032946749396,1.1122721325822935,4.237173990366982,"(5.5, 300000000000.0, -26.73539873544625)",625.8160380289424,1.2246889198218052,
,,4.461120340892917,0.5091340998291912,11.412695935642152,532349253529.1697,92603172514.1326,17.395191577752158,-10.875866288336432,0.0602434848631299,0.5539189547386825,"(4.5, 500000000000.0, -10.875866287490924)",,,
,,5.036863810376291,0.187626375891898,3.725063510857184,575609830186.265,15041967140.628298,2.6132227685828053,1.8390171076692607,0.0813304156240477,4.42249369431503,"(5.0, 600000000000.0, 1.816984669781396)",,,
,,2.931986183633028,0.2245290801232381,7.657917400041217,169255962301.70312,8237856776.971903,4.867099902978726,12.495891674398688,0.1328900683798677,1.0634700735452915,"(3.0, 180000000000.0, 12.466197042714663)",,,
,,4.297234459715719,1.1675730769817865,27.170336827724,357614749859.6701,156338541784.30463,43.71702840714839,-18.420711522732866,0.5205258522302438,2.825764094876936,"(4.3, 350000000000.0, -18.47759630340972)",,,
HD 113904,5,5.977549445974675,0.1036299969600082,1.7336535297051099,508883485632.5587,8512539227.254678,1.6727874783897367,-1.7190681362689777,0.0821230375555007,4.777183395053699,"(5.0, 450000000000.0, -1.1768515544881424)",1523.132795610036,1.988424015156705,
,,0.1000001245860402,0.8146829889506082,814.6819739705967,19855394003.69652,526101544993.7936,2649.6656016790607,11.315443577007176,0.0951581718650926,0.8409583876893051,"(5.0, 30000000000.0, 9.14309143932578)",,,
,,5.999999988418247,0.4348352121534036,7.247253549879377,496034142567.64594,17944301596.77126,3.617553724000789,-15.140803749553973,0.099164582108051,0.654949259949111,"(5.0, 400000000000.0, -16.20395631174604)",,,
,,3.4712102404251217,0.2314326493924504,6.667203464002995,125459289050.47856,12080071558.35094,9.62867847393151,-24.24323455928639,0.1958074092907946,0.8076785662076202,"(3.0, 100000000000.0, -24.190076622123588)",,,
,,2.758946461419116,0.2955106958177402,10.710997837404163,42982732260.07375,2386076869.1677065,5.551245218034011,-41.58640437125028,0.1626151320402897,0.3910295552089365,"(3.0, 30000000000.0, -41.58074844362331)",,,
HD 114886,2,5.999150901281679,0.0672502762001897,1.1209965761291674,1860932443909.8208,43766373610.484,2.3518518231930448,39.30882887448622,0.1167485690429487,0.2970034274379655,"(6.0, 1750000000000.0, 39.71441620031388)",1876.6985137868235,2.334202131575651,
,,5.999999857442202,0.2596642230915149,4.327737154350694,864856120912.1324,43549416497.49967,5.035452191928719,28.04977593837077,0.243202939266459,0.8670405774392259,"(3.0, 600000000000.0, 23.50243872611333)",,,
HD 116852,4,3.587926249870372,0.0783102732219664,2.1826054318924664,591209804149.633,40642488637.21384,6.874461206825212,-21.28754621077848,0.0696500074529021,0.32718664125617425,"(2.0, 500000000000.0, -21.127406907861808)",57.76050377368395,0.11598494733671476,
,,5.999995603717685,0.7031796332603711,11.719669141501884,343185491436.86273,49326348984.49284,14.373086921003367,-14.54592060129719,0.4944482540220768,3.399222830750103,"(3.0, 300000000000.0, -14.626675427284116)",,,
,,5.999999962156573,0.2304887711263985,3.8414795430024338,436131676036.56665,16071523787.220287,3.6850163999261545,-0.4876776460898675,0.076881507473867,15.764820899684942,"(5.0, 400000000000.0, -0.5694162700993071)",,,
,,3.293928146945471,0.7164391719457128,21.750297516662044,25516566876.335594,7398349686.582949,28.99429896834702,9.100890091415405,0.0088287187918163,0.09700939911519384,"(1.0, 30000000000.0, 9.100890091441077)",,,
HD 122879,4,5.999999999941351,0.1890202614400882,3.150337690698931,402468615891.87225,35079282967.15868,8.71602941993945,-22.14711386165376,0.3519937798085336,1.5893437944435151,"(5.0, 380000000000.0, -21.253862827933126)",150.67893083823768,0.1860233714052317,
,,5.999999999935297,1.949760903617344,32.4960150606395,343448632303.5427,31965048329.585957,9.30708272593585,-0.8354241907062148,0.1596710767121993,19.112575202930557,"(3.0, 200000000000.0, -0.4163195007353104)",,,
,,5.999999999687023,0.2622700083793516,4.37116680655054,302345414294.95416,50469538696.052246,16.692675433408922,-12.832952453892585,0.3216193516481305,2.5061991993165575,"(5.0, 250000000000.0, -12.75551688606775)",,,
