Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,2.2859878655176584,1.2859878655176584,3.2859878655176584,0,0,5,0.1,6,500000000000.0,3065.5287413899055,3067.165258610095,1.0,2.573203539029418,5.999999999925158,590025836280.5924,0.01852544865006014,0.1320231381723494,2253876053.6659784
TiII,3072.97,0.121,256000000.0,10.0,0,2.2859878655176584,1.2859878655176584,3.2859878655176584,0,0,5,0.1,6,500000000000.0,3072.1499740339027,3073.790025966097,1.0,2.573203539029418,5.999999999925158,590025836280.5924,0.01852544865006014,0.1320231381723494,2253876053.6659784
TiII,3229.199,0.0687,244000000.0,10.0,0,2.2859878655176584,1.2859878655176584,3.2859878655176584,0,0,5,0.1,6,500000000000.0,3228.33728412588,3230.06071587412,1.0,2.573203539029418,5.999999999925158,590025836280.5924,0.01852544865006014,0.1320231381723494,2253876053.6659784
TiII,3241.983,0.232,244000000.0,10.0,0,2.2859878655176584,1.2859878655176584,3.2859878655176584,0,0,5,0.1,6,500000000000.0,3241.500855590055,3242.435322274137,1.0,2.573203539029418,5.999999999925158,590025836280.5924,0.01852544865006014,0.1320231381723494,2253876053.6659784
TiII,3383.7588,0.3586,175000000.0,10.0,0,2.2859878655176584,1.2859878655176584,3.2859878655176584,0,0,5,0.1,6,500000000000.0,3383.266242079129,3384.220600035311,10.0,2.573203539029418,5.999999999925158,590025836280.5924,0.01852544865006014,0.1320231381723494,2253876053.6659784
TiII,3066.347,0.0489,250000000.0,10.0,1,-10.001435733745982,-11.001435733745982,-9.001435733745982,1,1,5,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,-10.570285663069498,5.999999999883968,182095198121.68646,0.06052204371977525,0.22225596071495507,4232653244.797096
TiII,3072.97,0.121,256000000.0,10.0,1,-10.001435733745982,-11.001435733745982,-9.001435733745982,1,1,5,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,-10.570285663069498,5.999999999883968,182095198121.68646,0.06052204371977525,0.22225596071495507,4232653244.797096
TiII,3229.199,0.0687,244000000.0,10.0,1,-10.001435733745982,-11.001435733745982,-9.001435733745982,1,1,5,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,-10.570285663069498,5.999999999883968,182095198121.68646,0.06052204371977525,0.22225596071495507,4232653244.797096
TiII,3241.983,0.232,244000000.0,10.0,1,-10.001435733745982,-11.001435733745982,-9.001435733745982,1,1,5,0.1,6,200000000000.0,3241.500855590055,3242.435322274137,1.0,-10.570285663069498,5.999999999883968,182095198121.68646,0.06052204371977525,0.22225596071495507,4232653244.797096
TiII,3383.7588,0.3586,175000000.0,10.0,1,-10.001435733745982,-11.001435733745982,-9.001435733745982,1,1,5,0.1,6,200000000000.0,3383.266242079129,3384.220600035311,10.0,-10.570285663069498,5.999999999883968,182095198121.68646,0.06052204371977525,0.22225596071495507,4232653244.797096
TiII,3066.347,0.0489,250000000.0,10.0,2,-22.26290382818987,-23.26290382818987,-21.26290382818987,2,2,3,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,-21.262903829684323,4.452302147858288,20850639640.308125,0.16617283075213685,0.4805423349447788,2729942119.075023
TiII,3072.97,0.121,256000000.0,10.0,2,-22.26290382818987,-23.26290382818987,-21.26290382818987,2,2,3,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,-21.262903829684323,4.452302147858288,20850639640.308125,0.16617283075213685,0.4805423349447788,2729942119.075023
TiII,3229.199,0.0687,244000000.0,10.0,2,-22.26290382818987,-23.26290382818987,-21.26290382818987,2,2,3,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,-21.262903829684323,4.452302147858288,20850639640.308125,0.16617283075213685,0.4805423349447788,2729942119.075023
TiII,3241.983,0.232,244000000.0,10.0,2,-22.26290382818987,-23.26290382818987,-21.26290382818987,2,2,3,0.1,6,30000000000.0,3241.500855590055,3242.435322274137,1.0,-21.262903829684323,4.452302147858288,20850639640.308125,0.16617283075213685,0.4805423349447788,2729942119.075023
TiII,3383.7588,0.3586,175000000.0,10.0,2,-22.26290382818987,-23.26290382818987,-21.26290382818987,2,2,3,0.1,6,30000000000.0,3383.266242079129,3384.220600035311,10.0,-21.262903829684323,4.452302147858288,20850639640.308125,0.16617283075213685,0.4805423349447788,2729942119.075023
