Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-11.879031338249902,-16.879031338249902,-6.879031338249902,0,0,3.0,0.1,6,250000000000.0,3065.9721534260257,3066.4728320355093,1.0,-11.874145880877647,2.928017841809339,247429868755.64682,0.027478728906456782,0.048194514762858215,2142151864.129535
TiII,3072.97,0.121,256000000.0,10.0,0,-11.879031338249902,-16.879031338249902,-6.879031338249902,0,0,3.0,0.1,6,250000000000.0,3072.495292717149,3073.156466386536,1.0,-11.874145880877647,2.928017841809339,247429868755.64682,0.027478728906456782,0.048194514762858215,2142151864.129535
TiII,3229.199,0.0687,244000000.0,10.0,0,-11.879031338249902,-16.879031338249902,-6.879031338249902,0,0,3.0,0.1,6,250000000000.0,3228.78892098664,3229.448507699268,1.0,-11.874145880877647,2.928017841809339,247429868755.64682,0.027478728906456782,0.048194514762858215,2142151864.129535
TiII,3241.983,0.232,244000000.0,10.0,0,-11.879031338249902,-16.879031338249902,-6.879031338249902,0,0,3.0,0.1,6,250000000000.0,3241.45392252326,3242.2610480166536,1.0,-11.874145880877647,2.928017841809339,247429868755.64682,0.027478728906456782,0.048194514762858215,2142151864.129535
TiII,3383.7588,0.3586,175000000.0,10.0,0,-11.879031338249902,-16.879031338249902,-6.879031338249902,0,0,3.0,0.1,6,250000000000.0,3383.2317877654405,3383.9752814696126,1.0,-11.874145880877647,2.928017841809339,247429868755.64682,0.027478728906456782,0.048194514762858215,2142151864.129535
TiII,3066.347,0.0489,250000000.0,10.0,1,-22.20417546328654,-27.20417546328654,-17.20417546328654,1,1,3.0,0.1,6,100000000000.0,3065.9721534260257,3066.4728320355093,1.0,-21.92065372507162,3.38373198371635,111615281886.34709,0.06556715941376078,0.11850201570406305,2247915150.127741
TiII,3072.97,0.121,256000000.0,10.0,1,-22.20417546328654,-27.20417546328654,-17.20417546328654,1,1,3.0,0.1,6,100000000000.0,3072.495292717149,3073.156466386536,1.0,-21.92065372507162,3.38373198371635,111615281886.34709,0.06556715941376078,0.11850201570406305,2247915150.127741
TiII,3229.199,0.0687,244000000.0,10.0,1,-22.20417546328654,-27.20417546328654,-17.20417546328654,1,1,3.0,0.1,6,100000000000.0,3228.78892098664,3229.448507699268,1.0,-21.92065372507162,3.38373198371635,111615281886.34709,0.06556715941376078,0.11850201570406305,2247915150.127741
TiII,3241.983,0.232,244000000.0,10.0,1,-22.20417546328654,-27.20417546328654,-17.20417546328654,1,1,3.0,0.1,6,100000000000.0,3241.45392252326,3242.2610480166536,1.0,-21.92065372507162,3.38373198371635,111615281886.34709,0.06556715941376078,0.11850201570406305,2247915150.127741
TiII,3383.7588,0.3586,175000000.0,10.0,1,-22.20417546328654,-27.20417546328654,-17.20417546328654,1,1,3.0,0.1,6,100000000000.0,3383.2317877654405,3383.9752814696126,1.0,-21.92065372507162,3.38373198371635,111615281886.34709,0.06556715941376078,0.11850201570406305,2247915150.127741
