Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,-6.913569029208139,-11.913569029208139,-1.9135690292081389,0,0,3.0,0.1,6,5000000000000.0,3301.4867588848547,3303.859403894424,50.0,-6.652280923365573,1.6560167112856952,24575612328274.453,,,
NaI,3302.978,0.00446,9640000.0,8.0,0,-6.913569029208139,-11.913569029208139,-1.9135690292081389,0,0,3.0,0.1,6,5000000000000.0,3301.4867588848547,3303.859403894424,50.0,-6.652280923365573,1.6560167112856952,24575612328274.453,,,
NaI,5889.951,0.641,61600000.0,10.0,0,-6.913569029208139,-11.913569029208139,-1.9135690292081389,0,0,3.0,0.1,6,5000000000000.0,5888.379259059138,5891.522740940862,1.0,-6.652280923365573,1.6560167112856952,24575612328274.453,,,
NaI,5895.924,0.32,61400000.0,10.0,0,-6.913569029208139,-11.913569029208139,-1.9135690292081389,0,0,3.0,0.1,6,5000000000000.0,5894.350665156466,5897.497334843534,1.0,-6.652280923365573,1.6560167112856952,24575612328274.453,,,
NaI,3302.368,0.009,9640000.0,8.0,1,-15.168860893615646,-20.168860893615644,-10.168860893615646,1,1,0.1,0.1,6,1000000000000.0,3301.4867588848547,3303.859403894424,50.0,-10.770058623612591,5.997420453498209,951311402356.8068,,,
NaI,3302.978,0.00446,9640000.0,8.0,1,-15.168860893615646,-20.168860893615644,-10.168860893615646,1,1,0.1,0.1,6,1000000000000.0,3301.4867588848547,3303.859403894424,50.0,-10.770058623612591,5.997420453498209,951311402356.8068,,,
NaI,5889.951,0.641,61600000.0,10.0,1,-15.168860893615646,-20.168860893615644,-10.168860893615646,1,1,0.1,0.1,6,1000000000000.0,5888.379259059138,5891.522740940862,1.0,-10.770058623612591,5.997420453498209,951311402356.8068,,,
NaI,5895.924,0.32,61400000.0,10.0,1,-15.168860893615646,-20.168860893615644,-10.168860893615646,1,1,0.1,0.1,6,1000000000000.0,5894.350665156466,5897.497334843534,1.0,-10.770058623612591,5.997420453498209,951311402356.8068,,,
NaI,3302.368,0.009,9640000.0,8.0,2,0.8618664448308778,-4.138133555169122,5.861866444830878,2,2,1.0,0.1,6,500000000000.0,3301.4867588848547,3303.859403894424,50.0,-2.2374341996061657,0.10000000009098618,1316168819662.7803,,,
NaI,3302.978,0.00446,9640000.0,8.0,2,0.8618664448308778,-4.138133555169122,5.861866444830878,2,2,1.0,0.1,6,500000000000.0,3301.4867588848547,3303.859403894424,50.0,-2.2374341996061657,0.10000000009098618,1316168819662.7803,,,
NaI,5889.951,0.641,61600000.0,10.0,2,0.8618664448308778,-4.138133555169122,5.861866444830878,2,2,1.0,0.1,6,500000000000.0,5888.379259059138,5891.522740940862,1.0,-2.2374341996061657,0.10000000009098618,1316168819662.7803,,,
NaI,5895.924,0.32,61400000.0,10.0,2,0.8618664448308778,-4.138133555169122,5.861866444830878,2,2,1.0,0.1,6,500000000000.0,5894.350665156466,5897.497334843534,1.0,-2.2374341996061657,0.10000000009098618,1316168819662.7803,,,
NaI,3302.368,0.009,9640000.0,8.0,3,28.091590910598548,23.091590910598548,33.09159091059855,3,3,1.0,0.1,6,30000000000.0,3301.4867588848547,3303.859403894424,50.0,28.41187044825255,1.4698326735264777,27621020591.407726,,,
NaI,3302.978,0.00446,9640000.0,8.0,3,28.091590910598548,23.091590910598548,33.09159091059855,3,3,1.0,0.1,6,30000000000.0,3301.4867588848547,3303.859403894424,50.0,28.41187044825255,1.4698326735264777,27621020591.407726,,,
NaI,5889.951,0.641,61600000.0,10.0,3,28.091590910598548,23.091590910598548,33.09159091059855,3,3,1.0,0.1,6,30000000000.0,5888.379259059138,5891.522740940862,1.0,28.41187044825255,1.4698326735264777,27621020591.407726,,,
NaI,5895.924,0.32,61400000.0,10.0,3,28.091590910598548,23.091590910598548,33.09159091059855,3,3,1.0,0.1,6,30000000000.0,5894.350665156466,5897.497334843534,1.0,28.41187044825255,1.4698326735264777,27621020591.407726,,,
