Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
NaI,3302.368,0.009,9640000.0,8.0,0,-6.5852152279305365,-7.5852152279305365,-5.5852152279305365,0,0,3,0.1,6,50000000000000.0,3301.872106310155,3303.3850413219743,10.0,-6.571881663402733,1.7749039218008849,25388535840738.227,0.019870017795783294,0.023136269945823774,641064787408.149
NaI,3302.978,0.00446,9640000.0,8.0,0,-6.5852152279305365,-7.5852152279305365,-5.5852152279305365,0,0,3,0.1,6,50000000000000.0,3301.872106310155,3303.3850413219743,10.0,-6.571881663402733,1.7749039218008849,25388535840738.227,0.019870017795783294,0.023136269945823774,641064787408.149
NaI,5889.951,0.641,61600000.0,10.0,0,-6.5852152279305365,-7.5852152279305365,-5.5852152279305365,0,0,3,0.1,6,50000000000000.0,5888.823051196726,5890.916941846438,0.1,-6.571881663402733,1.7749039218008849,25388535840738.227,0.019870017795783294,0.023136269945823774,641064787408.149
NaI,5895.924,0.32,61400000.0,10.0,0,-6.5852152279305365,-7.5852152279305365,-5.5852152279305365,0,0,3,0.1,6,50000000000000.0,5895.012290980238,5896.818531103558,0.1,-6.571881663402733,1.7749039218008849,25388535840738.227,0.019870017795783294,0.023136269945823774,641064787408.149
NaI,3302.368,0.009,9640000.0,8.0,1,-13.70893525801102,-14.70893525801102,-12.70893525801102,1,1,1,0.1,6,300000000000.0,3301.872106310155,3303.3850413219743,10.0,-12.708935353682481,5.999999994192348,819913569406.7334,0.5694308525805206,1.0006996619993298,156131326892.85956
NaI,3302.978,0.00446,9640000.0,8.0,1,-13.70893525801102,-14.70893525801102,-12.70893525801102,1,1,1,0.1,6,300000000000.0,3301.872106310155,3303.3850413219743,10.0,-12.708935353682481,5.999999994192348,819913569406.7334,0.5694308525805206,1.0006996619993298,156131326892.85956
NaI,5889.951,0.641,61600000.0,10.0,1,-13.70893525801102,-14.70893525801102,-12.70893525801102,1,1,1,0.1,6,300000000000.0,5888.823051196726,5890.916941846438,0.1,-12.708935353682481,5.999999994192348,819913569406.7334,0.5694308525805206,1.0006996619993298,156131326892.85956
NaI,5895.924,0.32,61400000.0,10.0,1,-13.70893525801102,-14.70893525801102,-12.70893525801102,1,1,1,0.1,6,300000000000.0,5895.012290980238,5896.818531103558,0.1,-12.708935353682481,5.999999994192348,819913569406.7334,0.5694308525805206,1.0006996619993298,156131326892.85956
NaI,3302.368,0.009,9640000.0,8.0,2,-28.266102276039813,-29.266102276039813,-27.266102276039813,2,2,3,0.1,6,10000000000.0,3301.872106310155,3303.3850413219743,10.0,-27.266104934950757,5.999999997478547,23495215958.590797,3.3710993079045863,15.776143339983957,88119491762.09009
NaI,3302.978,0.00446,9640000.0,8.0,2,-28.266102276039813,-29.266102276039813,-27.266102276039813,2,2,3,0.1,6,10000000000.0,3301.872106310155,3303.3850413219743,10.0,-27.266104934950757,5.999999997478547,23495215958.590797,3.3710993079045863,15.776143339983957,88119491762.09009
NaI,5889.951,0.641,61600000.0,10.0,2,-28.266102276039813,-29.266102276039813,-27.266102276039813,2,2,3,0.1,6,10000000000.0,5888.823051196726,5890.916941846438,0.1,-27.266104934950757,5.999999997478547,23495215958.590797,3.3710993079045863,15.776143339983957,88119491762.09009
NaI,5895.924,0.32,61400000.0,10.0,2,-28.266102276039813,-29.266102276039813,-27.266102276039813,2,2,3,0.1,6,10000000000.0,5895.012290980238,5896.818531103558,0.1,-27.266104934950757,5.999999997478547,23495215958.590797,3.3710993079045863,15.776143339983957,88119491762.09009
