3.301504987885525679e+03 9.999468440744199160e-01 4.990893646100921614e-03 2.089739538574218750e+04
3.301514219922928532e+03 1.000157628148000910e+00 4.992273590569071273e-03 2.089700402348284842e+04
3.301523451960331386e+03 1.000367630523012474e+00 4.993649783432341747e-03 2.089661266122350935e+04
3.301532683997734239e+03 1.000665949118714648e+00 4.990298234049202544e-03 2.089808241614919825e+04
3.301541916035137092e+03 1.000964386397005912e+00 4.986893087768434069e-03 2.089957088752675190e+04
3.301551148072539490e+03 1.000773865557394338e+00 4.978210234459893614e-03 2.089086911013104691e+04
3.301560380109942344e+03 1.000558573907455617e+00 4.969262420495989922e-03 2.088167195033154712e+04
3.301569612147345197e+03 1.000369832297160144e+00 4.973783546904713207e-03 2.087305092917088041e+04
3.301578844184748050e+03 1.000182515610179346e+00 4.979518190845035573e-03 2.086448189338268276e+04
3.301588076222150903e+03 1.001040998036805130e+00 4.977168600324471254e-03 2.087774667452072390e+04
3.301597308259553756e+03 1.002005853149861236e+00 4.973986802914920000e-03 2.089324275793824563e+04
3.301606540296956609e+03 1.002194692681922517e+00 4.969631507981990201e-03 2.089257409932815790e+04
3.301615772334359463e+03 1.002267568761243011e+00 4.965096012049569248e-03 2.088950873905937988e+04
3.301625004371762316e+03 1.001597736858375276e+00 4.954603843887159936e-03 2.087098872006059901e+04
3.301634236409165169e+03 1.000779375790035175e+00 4.942921347006507156e-03 2.084940312371486289e+04
3.301643468446567567e+03 1.001030756210731232e+00 4.950905658288887179e-03 2.085012921548217855e+04
3.301652700483970420e+03 1.001509155670431195e+00 4.963076696397496386e-03 2.085560390804035706e+04
3.301661932521373274e+03 1.001608801305984287e+00 4.956140439686596531e-03 2.085321252023804846e+04
3.301671164558776127e+03 1.001605732768888979e+00 4.944057489757722190e-03 2.084870632756949635e+04
3.301680396596178980e+03 1.001865659872512415e+00 4.943626381827177958e-03 2.084969779477042175e+04
3.301689628633581833e+03 1.002199831291126220e+00 4.946514799237110467e-03 2.085225656764394080e+04
3.301698860670984686e+03 1.001301763022076408e+00 4.945337565002060065e-03 2.082920440928366588e+04
3.301708092708387539e+03 9.999733654423655915e-01 4.942739664942162776e-03 2.079723569348919045e+04
3.301717324745790393e+03 1.000280883175703073e+00 4.941330456769840555e-03 2.079932068916082062e+04
3.301726556783193246e+03 1.001271533114316492e+00 4.940414112494157829e-03 2.081563103320228402e+04
3.301735788820595644e+03 1.002275018526763040e+00 4.943779118746793357e-03 2.083222630670164290e+04
3.301745020857998497e+03 1.003283620889472871e+00 4.949017772110024353e-03 2.084894638822871639e+04
3.301754252895401351e+03 1.002625892743226332e+00 4.944070423847633268e-03 2.083106481219449415e+04
3.301763484932804204e+03 1.001104586934382201e+00 4.933844761726543550e-03 2.079527794027058917e+04
3.301772716970207057e+03 1.000799535268290130e+00 4.929463455581106074e-03 2.078479115375368201e+04
3.301781949007609910e+03 1.001151872266228260e+00 4.928240436477560223e-03 2.078798533384406983e+04
3.301791181045012763e+03 1.001346499299145876e+00 4.920245279920964186e-03 2.078793131706310305e+04
3.301800413082415616e+03 1.001440848176064602e+00 4.907961843984369119e-03 2.078582346325570688e+04
3.301809645119818470e+03 1.001746567616259131e+00 4.901873588443055735e-03 2.078813065919463770e+04
3.301818877157221323e+03 1.002191255886436538e+00 4.899868751041074749e-03 2.079334855132667872e+04
3.301828109194623721e+03 1.002853881710952910e+00 4.902451937623441940e-03 2.080311399024005732e+04
3.301837341232026574e+03 1.003683227651053222e+00 4.908549736076612754e-03 2.081636255015058850e+04
3.301846573269429427e+03 1.003045187104334213e+00 4.908803370001912567e-03 2.079920775856208638e+04
3.301855805306832281e+03 1.001235820402567089e+00 4.904391871098929233e-03 2.075780510386348760e+04
3.301865037344235134e+03 1.000991215866665618e+00 4.900734598995839381e-03 2.074888296338727014e+04
3.301874269381637987e+03 1.002192176033452675e+00 4.897773422436271090e-03 2.076995330253123393e+04
3.301883501419040840e+03 1.002209811760780722e+00 4.893396241036868793e-03 2.076652752572665122e+04
3.301892733456443693e+03 1.001089628708048407e+00 4.887657177103143895e-03 2.073956216221240538e+04
3.301901965493846546e+03 1.000679855320003586e+00 4.881274871019637175e-03 2.072735311770615226e+04
3.301911197531249400e+03 1.001060445575813640e+00 4.874178164262747345e-03 2.073154860129357985e+04
