Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,13.035591740327039,12.035591740327039,14.035591740327039,0,0,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,13.094509711339422,3.880274872564439,454804542522.40546,,,
TiII,3072.97,0.121,256000000.0,10.0,0,13.035591740327039,12.035591740327039,14.035591740327039,0,0,5,0.1,6,600000000000.0,3072.1499740339027,3073.790025966097,1.0,13.094509711339422,3.880274872564439,454804542522.40546,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,13.035591740327039,12.035591740327039,14.035591740327039,0,0,5,0.1,6,600000000000.0,3228.33728412588,3230.06071587412,1.0,13.094509711339422,3.880274872564439,454804542522.40546,,,
TiII,3241.983,0.232,244000000.0,10.0,0,13.035591740327039,12.035591740327039,14.035591740327039,0,0,5,0.1,6,600000000000.0,3241.8033195572134,3242.498339139826,1.0,13.094509711339422,3.880274872564439,454804542522.40546,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,13.035591740327039,12.035591740327039,14.035591740327039,0,0,5,0.1,6,600000000000.0,3383.481454345911,3384.3822391412405,10.0,13.094509711339422,3.880274872564439,454804542522.40546,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,29.161558615601294,28.161558615601294,30.161558615601294,1,1,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,28.161558615633666,2.934609393036481,20914922094.354637,,,
TiII,3072.97,0.121,256000000.0,10.0,1,29.161558615601294,28.161558615601294,30.161558615601294,1,1,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,28.161558615633666,2.934609393036481,20914922094.354637,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,29.161558615601294,28.161558615601294,30.161558615601294,1,1,5,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,28.161558615633666,2.934609393036481,20914922094.354637,,,
TiII,3241.983,0.232,244000000.0,10.0,1,29.161558615601294,28.161558615601294,30.161558615601294,1,1,5,0.1,6,50000000000.0,3241.8033195572134,3242.498339139826,1.0,28.161558615633666,2.934609393036481,20914922094.354637,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,29.161558615601294,28.161558615601294,30.161558615601294,1,1,5,0.1,6,50000000000.0,3383.481454345911,3384.3822391412405,10.0,28.161558615633666,2.934609393036481,20914922094.354637,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,1.7639225176074245,0.7639225176074245,2.7639225176074245,2,2,1,0.1,6,10000000000.0,3065.5287413899055,3067.165258610095,1.0,2.763922511796707,4.124697222424248,29773971460.23459,,,
TiII,3072.97,0.121,256000000.0,10.0,2,1.7639225176074245,0.7639225176074245,2.7639225176074245,2,2,1,0.1,6,10000000000.0,3072.1499740339027,3073.790025966097,1.0,2.763922511796707,4.124697222424248,29773971460.23459,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,1.7639225176074245,0.7639225176074245,2.7639225176074245,2,2,1,0.1,6,10000000000.0,3228.33728412588,3230.06071587412,1.0,2.763922511796707,4.124697222424248,29773971460.23459,,,
TiII,3241.983,0.232,244000000.0,10.0,2,1.7639225176074245,0.7639225176074245,2.7639225176074245,2,2,1,0.1,6,10000000000.0,3241.8033195572134,3242.498339139826,1.0,2.763922511796707,4.124697222424248,29773971460.23459,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,1.7639225176074245,0.7639225176074245,2.7639225176074245,2,2,1,0.1,6,10000000000.0,3383.481454345911,3384.3822391412405,10.0,2.763922511796707,4.124697222424248,29773971460.23459,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,19.58568580465746,18.58568580465746,20.58568580465746,3,3,5,0.1,6,100000000000.0,3065.5287413899055,3067.165258610095,1.0,20.24605463112678,2.2371282838278583,74533012308.98857,,,
TiII,3072.97,0.121,256000000.0,10.0,3,19.58568580465746,18.58568580465746,20.58568580465746,3,3,5,0.1,6,100000000000.0,3072.1499740339027,3073.790025966097,1.0,20.24605463112678,2.2371282838278583,74533012308.98857,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,19.58568580465746,18.58568580465746,20.58568580465746,3,3,5,0.1,6,100000000000.0,3228.33728412588,3230.06071587412,1.0,20.24605463112678,2.2371282838278583,74533012308.98857,,,
TiII,3241.983,0.232,244000000.0,10.0,3,19.58568580465746,18.58568580465746,20.58568580465746,3,3,5,0.1,6,100000000000.0,3241.8033195572134,3242.498339139826,1.0,20.24605463112678,2.2371282838278583,74533012308.98857,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,19.58568580465746,18.58568580465746,20.58568580465746,3,3,5,0.1,6,100000000000.0,3383.481454345911,3384.3822391412405,10.0,20.24605463112678,2.2371282838278583,74533012308.98857,,,
