Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,22,5450.6,5542.6,/HD164073/RED_564/HD164073_w564_redl_20180830_O22.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,5,5874.1,5972.8,/HD164073/RED_564/HD164073_w564_redu_20180830_O5.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,21,5401.9,5493.1,/HD164073/RED_564/HD164073_w564_redl_20180830_O21.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,10,4918.6,5002.0,/HD164073/RED_564/HD164073_w564_redl_20180830_O10.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,1,4583.1,4661.1,/HD164073/RED_564/HD164073_w564_redl_20180830_O1.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,7,5990.5,6091.0,/HD164073/RED_564/HD164073_w564_redu_20180830_O7.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,24,5550.7,5644.2,/HD164073/RED_564/HD164073_w564_redl_20180830_O24.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,13,6368.9,6475.4,/HD164073/RED_564/HD164073_w564_redu_20180830_O13.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,2,5707.8,5803.8,/HD164073/RED_564/HD164073_w564_redu_20180830_O2.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,4,4689.7,4769.5,/HD164073/RED_564/HD164073_w564_redl_20180830_O4.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,15,5127.1,5213.9,/HD164073/RED_564/HD164073_w564_redl_20180830_O15.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,17,5215.6,5303.7,/HD164073/RED_564/HD164073_w564_redl_20180830_O17.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,15,6506.0,6614.6,/HD164073/RED_564/HD164073_w564_redu_20180830_O15.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,ALL,5654.5,6686.4,/HD164073/RED_564/HD164073_w564_n4_20180830_U.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,11,6237.6,6342.0,/HD164073/RED_564/HD164073_w564_redu_20180830_O11.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,12,5000.0,5084.7,/HD164073/RED_564/HD164073_w564_redl_20180830_O12.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,16,5171.0,5258.4,/HD164073/RED_564/HD164073_w564_redl_20180830_O16.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,3,5762.2,5859.1,/HD164073/RED_564/HD164073_w564_redu_20180830_O3.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,3,4653.6,4732.8,/HD164073/RED_564/HD164073_w564_redl_20180830_O3.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,9,4878.9,4961.7,/HD164073/RED_564/HD164073_w564_redl_20180830_O9.fits
