Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,-24.76178308329624,-25.76178308329624,-23.76178308329624,0,0,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-25.396912424502855,5.999999999909025,321774852988.50507,0.01874451887237724,285.1214135165389,1116816360.9367476
TiII,3072.97,0.121,256000000.0,10.0,0,-24.76178308329624,-25.76178308329624,-23.76178308329624,0,0,5,0.1,6,300000000000.0,3072.451359789889,3073.0468499928274,1.0,-25.396912424502855,5.999999999909025,321774852988.50507,0.01874451887237724,285.1214135165389,1116816360.9367476
TiII,3229.199,0.0687,244000000.0,10.0,0,-24.76178308329624,-25.76178308329624,-23.76178308329624,0,0,5,0.1,6,300000000000.0,3228.551898381801,3229.455544054505,1.0,-25.396912424502855,5.999999999909025,321774852988.50507,0.01874451887237724,285.1214135165389,1116816360.9367476
TiII,3241.983,0.232,244000000.0,10.0,0,-24.76178308329624,-25.76178308329624,-23.76178308329624,0,0,5,0.1,6,300000000000.0,3241.349582774758,3242.1933768624513,1.0,-25.396912424502855,5.999999999909025,321774852988.50507,0.01874451887237724,285.1214135165389,1116816360.9367476
TiII,3383.7588,0.3586,175000000.0,10.0,0,-24.76178308329624,-25.76178308329624,-23.76178308329624,0,0,5,0.1,6,300000000000.0,3383.132580350114,3383.9990105626975,5.0,-25.396912424502855,5.999999999909025,321774852988.50507,0.01874451887237724,285.1214135165389,1116816360.9367476
TiII,3066.347,0.0489,250000000.0,10.0,1,-9.576232129716697,-10.576232129716697,-8.576232129716697,1,1,3,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,-10.277819569704263,5.53954247663474,82005064040.23767,0.0764917573619576,0.15364138254899287,1643824679.7986846
TiII,3072.97,0.121,256000000.0,10.0,1,-9.576232129716697,-10.576232129716697,-8.576232129716697,1,1,3,0.1,6,50000000000.0,3072.451359789889,3073.0468499928274,1.0,-10.277819569704263,5.53954247663474,82005064040.23767,0.0764917573619576,0.15364138254899287,1643824679.7986846
TiII,3229.199,0.0687,244000000.0,10.0,1,-9.576232129716697,-10.576232129716697,-8.576232129716697,1,1,3,0.1,6,50000000000.0,3228.551898381801,3229.455544054505,1.0,-10.277819569704263,5.53954247663474,82005064040.23767,0.0764917573619576,0.15364138254899287,1643824679.7986846
TiII,3241.983,0.232,244000000.0,10.0,1,-9.576232129716697,-10.576232129716697,-8.576232129716697,1,1,3,0.1,6,50000000000.0,3241.349582774758,3242.1933768624513,1.0,-10.277819569704263,5.53954247663474,82005064040.23767,0.0764917573619576,0.15364138254899287,1643824679.7986846
TiII,3383.7588,0.3586,175000000.0,10.0,1,-9.576232129716697,-10.576232129716697,-8.576232129716697,1,1,3,0.1,6,50000000000.0,3383.132580350114,3383.9990105626975,5.0,-10.277819569704263,5.53954247663474,82005064040.23767,0.0764917573619576,0.15364138254899287,1643824679.7986846
TiII,3066.347,0.0489,250000000.0,10.0,2,-2.8001620340556075,-3.8001620340556075,-1.8001620340556075,2,2,1,0.1,6,10000000000.0,3065.5287413899055,3067.165258610095,1.0,-2.841796979276083,0.10000000008464777,1043375937.831868,18.958052258955608,88.96485802560613,31724165493.8538
TiII,3072.97,0.121,256000000.0,10.0,2,-2.8001620340556075,-3.8001620340556075,-1.8001620340556075,2,2,1,0.1,6,10000000000.0,3072.451359789889,3073.0468499928274,1.0,-2.841796979276083,0.10000000008464777,1043375937.831868,18.958052258955608,88.96485802560613,31724165493.8538
TiII,3229.199,0.0687,244000000.0,10.0,2,-2.8001620340556075,-3.8001620340556075,-1.8001620340556075,2,2,1,0.1,6,10000000000.0,3228.551898381801,3229.455544054505,1.0,-2.841796979276083,0.10000000008464777,1043375937.831868,18.958052258955608,88.96485802560613,31724165493.8538
TiII,3241.983,0.232,244000000.0,10.0,2,-2.8001620340556075,-3.8001620340556075,-1.8001620340556075,2,2,1,0.1,6,10000000000.0,3241.349582774758,3242.1933768624513,1.0,-2.841796979276083,0.10000000008464777,1043375937.831868,18.958052258955608,88.96485802560613,31724165493.8538
TiII,3383.7588,0.3586,175000000.0,10.0,2,-2.8001620340556075,-3.8001620340556075,-1.8001620340556075,2,2,1,0.1,6,10000000000.0,3383.132580350114,3383.9990105626975,5.0,-2.841796979276083,0.10000000008464777,1043375937.831868,18.958052258955608,88.96485802560613,31724165493.8538
