Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,0,13.300940596535018,12.300940596535018,14.300940596535018,0,0,5,0.1,6,600000000000.0,3065.5287413899055,3067.165258610095,1.0,12.706709941039323,4.257300178877214,458602550967.59595,,,
TiII,3072.97,0.121,256000000.0,10.0,0,13.300940596535018,12.300940596535018,14.300940596535018,0,0,5,0.1,6,600000000000.0,3072.5856476536073,3073.620178778726,1.0,12.706709941039323,4.257300178877214,458602550967.59595,,,
TiII,3229.199,0.0687,244000000.0,10.0,0,13.300940596535018,12.300940596535018,14.300940596535018,0,0,5,0.1,6,600000000000.0,3228.8393967033717,3229.8848807686218,1.0,12.706709941039323,4.257300178877214,458602550967.59595,,,
TiII,3241.983,0.232,244000000.0,10.0,0,13.300940596535018,12.300940596535018,14.300940596535018,0,0,5,0.1,6,600000000000.0,3241.473921403162,3242.651754759505,1.0,12.706709941039323,4.257300178877214,458602550967.59595,,,
TiII,3383.7588,0.3586,175000000.0,10.0,0,13.300940596535018,12.300940596535018,14.300940596535018,0,0,5,0.1,6,600000000000.0,3383.314477628971,3384.444351371083,5.0,12.706709941039323,4.257300178877214,458602550967.59595,,,
TiII,3066.347,0.0489,250000000.0,10.0,1,18.89112230175248,17.89112230175248,19.89112230175248,1,1,3,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,19.891122301733557,5.996533714740838,466879588304.56067,,,
TiII,3072.97,0.121,256000000.0,10.0,1,18.89112230175248,17.89112230175248,19.89112230175248,1,1,3,0.1,6,200000000000.0,3072.5856476536073,3073.620178778726,1.0,19.891122301733557,5.996533714740838,466879588304.56067,,,
TiII,3229.199,0.0687,244000000.0,10.0,1,18.89112230175248,17.89112230175248,19.89112230175248,1,1,3,0.1,6,200000000000.0,3228.8393967033717,3229.8848807686218,1.0,19.891122301733557,5.996533714740838,466879588304.56067,,,
TiII,3241.983,0.232,244000000.0,10.0,1,18.89112230175248,17.89112230175248,19.89112230175248,1,1,3,0.1,6,200000000000.0,3241.473921403162,3242.651754759505,1.0,19.891122301733557,5.996533714740838,466879588304.56067,,,
TiII,3383.7588,0.3586,175000000.0,10.0,1,18.89112230175248,17.89112230175248,19.89112230175248,1,1,3,0.1,6,200000000000.0,3383.314477628971,3384.444351371083,5.0,19.891122301733557,5.996533714740838,466879588304.56067,,,
TiII,3066.347,0.0489,250000000.0,10.0,2,-0.9276094607612959,-1.927609460761296,0.07239053923870409,2,2,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,0.07239021838159831,5.999999999909016,80387120601.60759,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-0.9276094607612959,-1.927609460761296,0.07239053923870409,2,2,5,0.1,6,50000000000.0,3072.5856476536073,3073.620178778726,1.0,0.07239021838159831,5.999999999909016,80387120601.60759,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-0.9276094607612959,-1.927609460761296,0.07239053923870409,2,2,5,0.1,6,50000000000.0,3228.8393967033717,3229.8848807686218,1.0,0.07239021838159831,5.999999999909016,80387120601.60759,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-0.9276094607612959,-1.927609460761296,0.07239053923870409,2,2,5,0.1,6,50000000000.0,3241.473921403162,3242.651754759505,1.0,0.07239021838159831,5.999999999909016,80387120601.60759,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-0.9276094607612959,-1.927609460761296,0.07239053923870409,2,2,5,0.1,6,50000000000.0,3383.314477628971,3384.444351371083,5.0,0.07239021838159831,5.999999999909016,80387120601.60759,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,26.95297928989026,25.95297928989026,27.95297928989026,3,3,5,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,25.952979289911607,5.999983892943959,119349572772.59865,,,
TiII,3072.97,0.121,256000000.0,10.0,3,26.95297928989026,25.95297928989026,27.95297928989026,3,3,5,0.1,6,300000000000.0,3072.5856476536073,3073.620178778726,1.0,25.952979289911607,5.999983892943959,119349572772.59865,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,26.95297928989026,25.95297928989026,27.95297928989026,3,3,5,0.1,6,300000000000.0,3228.8393967033717,3229.8848807686218,1.0,25.952979289911607,5.999983892943959,119349572772.59865,,,
TiII,3241.983,0.232,244000000.0,10.0,3,26.95297928989026,25.95297928989026,27.95297928989026,3,3,5,0.1,6,300000000000.0,3241.473921403162,3242.651754759505,1.0,25.952979289911607,5.999983892943959,119349572772.59865,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,26.95297928989026,25.95297928989026,27.95297928989026,3,3,5,0.1,6,300000000000.0,3383.314477628971,3384.444351371083,5.0,25.952979289911607,5.999983892943959,119349572772.59865,,,
